ref,company_manufacturer,company_location,review_date,country_of_bean_origin,specific_bean_origin_or_bar_name,cocoa_percent,ingredients,most_memorable_characteristics,rating
1936,Soul,Canada,2017,Madagascar,Madagascar,70%,"2- B,S","tart, sour, basic",3.5
1434,Spencer,Australia,2014,Vanuatu,Malekula Island,72%,"3- B,S,C","bready, sour milk, fatty",2.75
1692,Starchild,U.S.A.,2015,Guatemala,Cacao Verapaz,70%,"4- B,S*,C,V","dried fruit, coconut, few grits",3
1692,Starchild,U.S.A.,2015,Nicaragua,Rio Tuma,70%,"4- B,S*,C,V","brownie, few grits, sandy",3
1696,Starchild,U.S.A.,2015,Madagascar,Sambirano Valley,70%,"4- B,S*,C,V","red fruit, coconut",3
1291,Stone Grindz,U.S.A.,2014,Ecuador,"Ecuador, Twilght Dark, batch 500414",70%,"3- B,S,C","oily surface, floral, earthy",3.5
939,StRita Supreme,U.S.A.,2012,Philippines,"Samar, East Visayas region",65%,"4- B,S,C,V","vanilla, sweet",2.5
943,StRita Supreme,U.S.A.,2012,Philippines,"Samar, East Visayas region",70%,"4- B,S,C,V","dry, sweet, vanilla(n)",2.5
943,StRita Supreme,U.S.A.,2012,Philippines,"Samar, East Visayas region",75%,"4- B,S,C,V","bland, earthy",2.75
1618,Svenska Kakaobolaget,Sweden,2015,Sri Lanka,Sri Lanka,70%,"2- B,S","ham, sour, intense",2.75
2434,Svenska Kakaobolaget,Sweden,2019,Tanzania,"Kokoa Kamili, 2017 harvest",74%,"2- B,S","fruit, burnt, harsh",2.75
2634,sweet beans,U.S.A.,2021,Peru,Peru,72%,"3- B,S,C","earthy, roasty, hammy",3
2234,Sweet Escalier,Japan,2018,Tanzania,Tanzania,75%,"3- B,S,C","fatty, sour, off notes",2.75
2234,Sweet Escalier,Japan,2018,Belize,Belize,70%,"5- B,S,C,V,L","buttery, cheesy",3
2474,Sweetness,Canada,2020,Mexico,Tabasco,74%,"3- B,S,C","dried fig, earthy, dirty",3
2482,Sweetness,Canada,2020,Papua New Guinea,Papua New Guinea,73%,"3- B,S,C","savory lemon, ham",3.25
761,Szanto Tibor,Hungary,2011,Venezuela,Crudo,70%,"3- B,S,C","rustic, sugar dominates",3
939,Szanto Tibor,Hungary,2012,Peru,"Ayacucho, ""El Guinacho""",70%,"3- B,S,C","sweet, spicy",3.75
1193,Szanto Tibor,Hungary,2013,Nicaragua,Cacao Blanco,70%,"3- B,S,C","sour milk, hot cocoa",3.25
1185,Szanto Tibor,Hungary,2013,Madagascar,"Autumn, Primary Harvest, 2012",70%,"3- B,S,C","light color, sandy, fruity",3.5
1263,Szanto Tibor,Hungary,2014,Venezuela,Porcelana,70%,"3- B,S,C","sandy, earthy, spice, nutty",3.5
1668,Szanto Tibor,Hungary,2015,Ecuador,Nacional,70%,"3- B,S,C","sweet, brownie, sour",3.25
1704,Szanto Tibor,Hungary,2015,Madagascar,Ambolikapiky,70%,"3- B,S,C","sour orange, fatty",3.25
1708,Szanto Tibor,Hungary,2015,Vietnam,"Ben Tre, Mekong Delta",70%,"3- B,S,C","smokey, mild citrus",3.25
1105,Tabal,U.S.A.,2013,Mexico,"Chiapas, Lacandon Jungle, batch 95",70%,"4- B,S,C,V","vanilla, fuel, earthy",2.5
1680,Tablette (aka Vanillabeans),Japan,2015,Trinidad,Trinidad,77%,"4- B,S,C,L","intense, grassy, smokey",2.75
1450,Tablette (aka Vanillabeans),Japan,2015,Vietnam,Vietnam,60%,"5- B,S,C,V,L","vanilla, butter, caramel",3.25
1868,Tan Ban Skrati,Suriname,2016,Suriname,"Paramaribo, batch 20160043-01",70%,"2- B,S","earthy, floral, dry",3.25
2326,Taste Artisan,U.S.A.,2019,Peru,Amazonas,75%,"3- B,S,C","blackberry, dirt, high roast",3.25
2326,Taste Artisan,U.S.A.,2019,Peru,Piura,75%,"3- B,S,C",fig,4
785,Taza,U.S.A.,2011,Bolivia,Alto Beni,87%,"3- B,S,C","grainy, blueberries, bitter",3.25
1271,Taza,U.S.A.,2014,Belize,Belize,68%,"3- B,S,C","coarse, watering, sweet",3
199,TCHO,U.S.A.,2008,Ghana,Chocolatey-beta,70%,"5- B,S,C,V,L","gritty,sweet,swiss miss,vanilla",2.5
387,TCHO,U.S.A.,2009,Blend,TCHOPro 68,68%,"5- B,S,C,V,L","nutty, candy-like",3
915,TCHO,U.S.A.,2012,Blend,"Peru, Ecuador",99%,NA,"spicy, ginger, bitter",3.25
967,Tejas,U.S.A.,2012,Brazil,Espada,70%,"3- B,S,C","flat, cardboard, metallic",2.75
801,Tejas,U.S.A.,2012,Blend,"Bayou Blend, Ecuador, Mad., PNG",70%,"4- B,S,C,V","molasses, caramel, spice",3
2374,Terroir,U.S.A.,2019,Haiti,Haiti,72%,"3- B,S,C","harsh, tobacco",2.75
2358,Terroir,U.S.A.,2019,Belize,Maya Mountain,77%,"3- B,S,C","berries, licorice, cocoa,bitter",3
184,Theo,U.S.A.,2007,Ghana,"Ghana, Kumasi",84%,"4- B,S,C,V","dry, slightly tart, bitter",3
1684,Theobroma,Japan,2015,Peru,"Piura Select, Cacao Blanc",70%,"2- B,S","peanut butter, sour milk",3.25
2182,Tibito,Colombia,2018,Colombia,"Meta, lot 052",70%,"3- B,S,L","floral, vegetal",3
2182,Tibito,Colombia,2018,Colombia,"Putumayo, lot 021",70%,"3- B,S,L","spicy, marshmallow",3.25
1836,Timo A. Meyer,Germany,2016,Belize,"Belize, med roast",72%,"3- B,S,C","bright fruit, cashew",3.75
2358,Tiny House,U.S.A.,2019,Tanzania,Kokoa Kamili,71%,"2- B,S","bland, mild honey, sour",2.75
927,Tocoti,U.S.A.,2012,Bolivia,"Wild Bolivian, Jungle Love",77%,"3- B,S,C","sandy, sweet",3
2064,Tosier,U.K.,2018,Haiti,Acul du Nard,70%,"3- B,S,C","metallic, astringent",2.75
2270,Tosier,U.K.,2019,Colombia,Tumaco,70%,"3- B,S,C","dull, chewy, sweet",2.75
821,Treehouse aka Indaphoria,U.S.A.,2012,Dominican Republic,La Red,70%,"3- B,S*,C","heavy roast, black licorice",3.25
2526,Triangle Roasters,U.S.A.,2020,Nicaragua,La Colonia,70%,"2- B,S","high acidity, toffee, spicy",3.25
2210,Tribar,Peru,2018,Peru,Ucayali,73%,"3- B,S,C","powdery, complex, rubber",3
2218,Tribar,Peru,2018,Peru,"Piura, Gran Chilique",70%,"3- B,S,C","sweet, pungent grape, acidic",3.5
2470,Tribe,Canada,2020,Peru,Ucayali,70%,"2- B,S","very sandy, spicey, sweet",3
753,Tsara (Cinagra),Madagascar,2011,Madagascar,"Ambanja, Tsara Valley",72%,NA,"cocoa, mild fruit",3.5
1026,twenty-four blackbirds,U.S.A.,2013,Bolivia,"Palos Blancos, batch 97",75%,"2- B,S","roasty, bitter, caramel, dairy",2.5
1235,twenty-four blackbirds,U.S.A.,2014,Madagascar,"Madagascar, lot 137",75%,"2- B,S","intense, red berry",3.5
1740,Two Ravens,U.S.A.,2016,Peru,Peru,60%,"3- B,S,C","coarse, sweet, lemon",3
1438,Undone,U.S.A.,2014,Dominican Republic,"San Francisco de Macoris, Nourish",70%,"2- B,S","tart, tangy, mild cocoa",3
1752,Upchurch,U.S.A.,2016,Madagascar,"Madagascar, Sassy Bar",72%,"2- B,S","sweet, acidic, tart",3
1968,Utopick,Spain,2017,Colombia,"Sierra Nevada, Tutu Iku",70%,"3- B,S,C","spice, melon, nutty",3.75
75,Valrhona,France,2006,Venezuela,"Porcelana, Maracaibo, Palmira P. 2005",64%,"5- B,S,C,V,L","modest, creamy, cocoa",3
63,Valrhona,France,2006,Blend,"Guanaja, South America",70%,"5- B,S,C,V,L","subtle, smooth, earthy, long",3.75
129,Valrhona,France,2007,Venezuela,Chuao 2002 P.,65%,"5- B,S,C,V,L","sandy, vegetal, cocoa",3.75
370,Valrhona,France,2009,Ecuador,Alpaco,66%,"5- B,S,C,V,L","rich cocoa, hot spice",3.75
757,Valrhona,France,2011,Venezuela,"Porcelana, Pedegral",64%,"5- B,S,C,V,L","creamy, honey,peanut butter",4
931,Valrhona,France,2012,Venezuela,"Otucan, Grand Cru",69%,"5- B,S,C,V,L","green,unripened fruit,banana",4
963,Vanleer (Barry Callebaut),U.S.A.,2012,Ghana,Manhattan,72%,NA,"sour vanila, heavy roast",2.5
404,Vao Vao (Chocolaterie Robert),Madagascar,2009,Madagascar,Madagascar,64%,NA,"sandy, mild citrus, sweet",3.25
2186,Vicuna,U.S.A.,2018,Guatemala,Alta Verapaz,70%,"2- B,S","earthy, sour, intense",3
1211,Videri,U.S.A.,2014,Trinidad,Trinidad,75%,"3- B,S,C","spicy, roasty, acidic, dairy",3.5
2578,Videri,U.S.A.,2021,Blend,"""Classic Dark"", Ecuador-Guatemala-Dom. Rep.",70%,"3- B,S,C","nutty, grassy, cocoa",3.5
2578,Videri,U.S.A.,2021,Ecuador,Costas Esmeraldas,75%,"2- B,S",floral & fruit,3.5
1458,Violet Sky,U.S.A.,2015,Venezuela,Cuyagua,77%,"2- B,S","intense, mild bitter, roasty",3
2182,Vivra,U.S.A.,2018,Haiti,"Pisa, Adul de Nord",70%,"5- B,S,C,V,L","vanilla, late cocoa notes",2.5
2012,Wellington Chocolate Factory,New Zealand,2017,Samoa,Samoa,77%,"2- B,S","earthy, roasty",3
2092,White Label aka Mutari,U.S.A.,2018,Tanzania,Kokoa Kamili,68%,"3- B,S,C","nuts, fruit, poor aftertaste",3
2626,White Label aka Mutari,U.S.A.,2021,Uganda,"Semuliki, 2017-18 h., batch SU72conche22212621",72%,"3- B,S,C","nutty, cocoa, yogurt",3.5
1169,Wilkie's Organic,Ireland,2013,Peru,Amazonas,89%,"3- B,S,C","slow develop, bitter, metallic",2.75
457,Willie's Cacao,U.K.,2009,Venezuela,Rio Caribe,72%,"3- B,S,C","creamy, earthy, nutty",3.25
741,Woodblock,U.S.A.,2011,Venezuela,Ocumare,70%,"2- B,S","nutty, tart, coffee",4
825,Woodblock,U.S.A.,2012,Ecuador,Ecuador,70%,"2- B,S","mild fruit, chemical off",2.5
951,Woodblock,U.S.A.,2012,Madagascar,"Sambirano, batch 1",70%,"3- B,S,C",melon,3.25
1042,Woodblock,U.S.A.,2013,Ecuador,"Camino Verde P., Balao, Guayas, batch 1",70%,"2- B,S","intense, bourbon",3.25
1057,Xocolat,Dominican Republic,2013,Dominican Republic,Hispaniola,66%,"5- B,S,C,L,Sa","salt noticeable, vanilla",3
2522,Xocolatl,U.S.A.,2020,Nicaragua,"Matagalpa, batch 57",72%,"2- B,S","sandy, roasty, fig, late spiciness",3.5
2700,Zacharias,U.S.A.,2021,Bolivia,"Tranquilidad, wild Bolivia",70%,"3- B,S,C","sweet, tart, sour",3
1578,Zak's,U.S.A.,2015,Dominican Republic,"Dominican Republic, Batch D2",70%,"3- B,S,C","nutty, earthy, hammy",3.25
1578,Zak's,U.S.A.,2015,Belize,"Belize, Batch 2",70%,"3- B,S,C","rich base cocoa, sweet",3.5
1824,Zart Pralinen,Austria,2016,Trinidad,San Juan Estate,85%,"3- B,S,C","sticky, strong bitter, spice",2.75
1880,Zart Pralinen,Austria,2016,Trinidad,"San Juan Estate, Gran Couva",78%,"2- B,S","tobacco, over roasted",3.5
697,Zokoko,Australia,2011,Bolivia,Alto Beni,68%,"4- B,S,C,L","oily, honey, light rum",3.5
1780,Zokoko,Australia,2016,Blend,Goddess Blend,65%,"5- B,S,C,V,L","oily, sweet, choco, nutty",3.25
2064,Zoto (Chocolatoa),Belgium,2018,Nicaragua,Rugoso,75%,"3- B,S,C","sandy, basic cocoa",3.25
2048,Zoto (Chocolatoa),Belgium,2018,Nicaragua,"El Castillero, batch ca1705, 3 turns",70%,"3- B,S,C","large grits, sweet, dried fruit",3.75
647,Zotter,Austria,2011,Peru,Peru,70%,"4- B,S*,C,Sa","creamy, fatty, mild nutty",3.75
801,Zotter,Austria,2012,Panama,"Bocas del Toro, Cocabo Co-op",72%,"4- B,S*,C,Sa","oily, earthy, caramel, salty",3.5
883,Zotter,Austria,2012,Blend,"Indianer, Raw",58%,"4- B,S*,C,Sa","smooth, spicy, floral",3.5
1205,Zotter,Austria,2014,Blend,Raw,80%,"4- B,S*,C,Sa","waxy, cloying, vegetal",2.75
2170,Zotter,Austria,2018,Belize,Maya Mtn,72%,"3- B,S,C","muted, roasty, accessible",3.5
