rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_decisiontreeregressor__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
183,1.0701982975006104,0.34350258709420217,0.2515568256378174,0.021767666572437474,318,27,"{'columntransformer__countvectorizer__max_features': 318, 'decisiontreeregressor__max_depth': 27}",-0.11502796330354932,-0.11243429924735726,-0.12249470730518444,-0.12267579879893106,-0.11765789390981796,-0.11805813251296801,0.004049090139574586,-0.027839743455638912,-0.032624156086627776,-0.03047323277000499,-0.028282961961352934,-0.03617059605665022,-0.031078138066054965,0.0030655968303797414
184,1.1082122802734375,0.34313828168266736,0.32091407775878905,0.12403295745538444,268,28,"{'columntransformer__countvectorizer__max_features': 268, 'decisiontreeregressor__max_depth': 28}",-0.11523612423373893,-0.11522163816036408,-0.12054395471824043,-0.11981497624173129,-0.11968025113625307,-0.11809938889806555,0.002362117746657156,-0.026973300478942783,-0.031122029453609694,-0.027984048953524313,-0.026057608238535663,-0.03360659937540692,-0.029148717300003874,0.0028075084821352217
185,0.7526375770568847,0.23086224069624747,0.18468360900878905,0.04769185937708015,126,29,"{'columntransformer__countvectorizer__max_features': 126, 'decisiontreeregressor__max_depth': 29}",-0.1188118602281068,-0.11609510656513282,-0.12159651815547552,-0.11995155694285568,-0.11479485017224529,-0.11824997841276323,0.0024896502869348105,-0.021814266926192854,-0.02922719742144645,-0.02489490364548491,-0.023794041438273236,-0.029949736494672027,-0.025936029185213892,0.003149686103172628
186,1.0342254638671875,0.22459003839988645,0.22458887100219727,0.056803925014375596,184,26,"{'columntransformer__countvectorizer__max_features': 184, 'decisiontreeregressor__max_depth': 26}",-0.11620299188258591,-0.1141305499699074,-0.1234571239931068,-0.12018242185461925,-0.11753888820510186,-0.11830239518106425,0.0032403845141228864,-0.029673037550087232,-0.03675356425925181,-0.032142942284232826,-0.029733360927587965,-0.037394777930672356,-0.033139536590366434,0.003340063571511671
187,1.0000486373901367,0.2054956359263129,0.26151223182678224,0.08772548623893647,159,29,"{'columntransformer__countvectorizer__max_features': 159, 'decisiontreeregressor__max_depth': 29}",-0.11693056683224579,-0.12038174993861944,-0.12307448493049625,-0.12136013372256638,-0.11280526871017907,-0.11891044082682138,0.0036523427191734468,-0.022740459966720045,-0.0301949640106191,-0.02513528689837518,-0.024291006718059213,-0.030140773487447325,-0.026500498216244173,0.003091414686411812
188,0.7694278717041015,0.1670693135554787,0.18750038146972656,0.06084072203204875,156,26,"{'columntransformer__countvectorizer__max_features': 156, 'decisiontreeregressor__max_depth': 26}",-0.11705824166416279,-0.11517710235987541,-0.12310417914890576,-0.12341783295800665,-0.11604134429413912,-0.11895974008501795,0.0035634827238216647,-0.027286850927945187,-0.03752765443414576,-0.031263769432401174,-0.030256806510781067,-0.03568880700201226,-0.03240477766145709,0.0037185365140142415
189,0.9279783725738525,0.24720100022193003,0.2683113098144531,0.06770865469000709,158,1,"{'columntransformer__countvectorizer__max_features': 158, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
189,0.7701611995697022,0.23442715354471763,0.21460509300231934,0.054746867449412075,138,1,"{'columntransformer__countvectorizer__max_features': 138, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
189,0.7906651020050048,0.12087993782385402,0.20387630462646483,0.07257522241220195,113,1,"{'columntransformer__countvectorizer__max_features': 113, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
189,1.3653372287750245,0.3081307249538729,0.32104883193969724,0.14323729572953217,368,1,"{'columntransformer__countvectorizer__max_features': 368, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
189,1.3362107276916504,0.2788622358135977,0.3432327747344971,0.024590943261245956,431,1,"{'columntransformer__countvectorizer__max_features': 431, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
189,0.7717275619506836,0.19137933694335776,0.18415112495422364,0.03944418768913608,320,1,"{'columntransformer__countvectorizer__max_features': 320, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
189,0.995661735534668,0.1825168527328933,0.2721351146697998,0.10649191780821353,288,1,"{'columntransformer__countvectorizer__max_features': 288, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
189,1.1693840503692627,0.3122250687133653,0.24272465705871582,0.07367298165241225,435,1,"{'columntransformer__countvectorizer__max_features': 435, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
197,0.9034197807312012,0.30511706426567003,0.1694337844848633,0.028510787873111884,116,27,"{'columntransformer__countvectorizer__max_features': 116, 'decisiontreeregressor__max_depth': 27}",-0.11688465275026678,-0.12036082315216275,-0.12102466356278577,-0.12385399824703358,-0.1143510567607802,-0.11929503889460583,0.0033215818116653366,-0.024636870600173184,-0.031165904569106596,-0.028052066836173974,-0.027372287301378116,-0.03273962887080774,-0.02879335163552792,0.002865218073136142
198,0.8823497295379639,0.1879614351667889,0.21442060470581054,0.06325366557903661,175,29,"{'columntransformer__countvectorizer__max_features': 175, 'decisiontreeregressor__max_depth': 29}",-0.1125499593857548,-0.11761963240817296,-0.12278032545782663,-0.12407646099429148,-0.11958494894854511,-0.11932226543891819,0.004083935494457091,-0.024225245695482248,-0.031306167745613185,-0.02487223521520849,-0.024100480252984773,-0.03112945162840797,-0.027126716107539334,0.0033510901431725434
199,1.12038311958313,0.23436360578560556,0.3547811985015869,0.10089167265709825,150,28,"{'columntransformer__countvectorizer__max_features': 150, 'decisiontreeregressor__max_depth': 28}",-0.11640829154333629,-0.11671886482153965,-0.12502432952581216,-0.12482907892689146,-0.11468840898817251,-0.11953379476115042,0.004457720731862132,-0.02385616600656573,-0.033027823368195604,-0.027288548370569377,-0.02609875246875203,-0.03186360261447885,-0.028426978565712312,0.003481009774985708
200,1.116935920715332,0.47953735476910353,0.2869001865386963,0.12162724540733968,153,29,"{'columntransformer__countvectorizer__max_features': 153, 'decisiontreeregressor__max_depth': 29}",-0.11593844781373296,-0.12005649864408847,-0.12304650450779699,-0.12205956702824498,-0.11829096470600053,-0.11987839653997279,0.002563952766612465,-0.0226943553146551,-0.029352263885655722,-0.025249254837220875,-0.02422611326499746,-0.030203735802606983,-0.026345144621027227,0.0029309050835492592
