rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_decisiontreeregressor__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
183,0.2397627830505371,0.024784321979371717,0.07010321617126465,0.010151022181929361,150,28,"{'columntransformer__countvectorizer__max_features': 150, 'decisiontreeregressor__max_depth': 28}",-0.11539628446417902,-0.11317497424030787,-0.12114731817941167,-0.12396326133388354,-0.11474133583283953,-0.11768463481012433,0.004138790204183412,-0.0238997148291664,-0.032753472360741144,-0.02707538529257617,-0.024668412715792117,-0.032407619702346145,-0.028160920980124394,0.003759251462386015
184,0.23488936424255372,0.01871264526617378,0.06618208885192871,0.017530596383586054,126,29,"{'columntransformer__countvectorizer__max_features': 126, 'decisiontreeregressor__max_depth': 29}",-0.11817927134255513,-0.1153890476645483,-0.12055753196514059,-0.12199308262157971,-0.1133484680974747,-0.11789348033825968,0.0031910783674571268,-0.02225696037530071,-0.0289746186169723,-0.024847857699736402,-0.02358672828910903,-0.030447456868031825,-0.026022724369830053,0.0031555444660861017
185,0.25812854766845705,0.02654139468350014,0.08458685874938965,0.012877645092595966,328,27,"{'columntransformer__countvectorizer__max_features': 328, 'decisiontreeregressor__max_depth': 27}",-0.1104391530369711,-0.11900651895701252,-0.12009866333789045,-0.12154642926943067,-0.11854478660141425,-0.11792711024054378,0.0038841025587376403,-0.02805119728001128,-0.0337311085281808,-0.030236420605419784,-0.028285894285650235,-0.03620168943299228,-0.03130126202645088,0.0031845751210799046
186,0.2677151203155518,0.009920910234191083,0.06861705780029297,0.007572522357166361,116,27,"{'columntransformer__countvectorizer__max_features': 116, 'decisiontreeregressor__max_depth': 27}",-0.114654194185899,-0.11757450175282264,-0.12107592158336129,-0.12437788967121292,-0.11298801479530837,-0.11813410439772085,0.004160392079931476,-0.025622918031616666,-0.03190492664931122,-0.02794263317213551,-0.027021279577413872,-0.03270750696761478,-0.02903985287961841,0.0027790036787787363
187,0.2455293655395508,0.007219792346753989,0.07905936241149902,0.01311653324536892,430,27,"{'columntransformer__countvectorizer__max_features': 430, 'decisiontreeregressor__max_depth': 27}",-0.1164697690247912,-0.11630671981999859,-0.12144369784412716,-0.12119190066941415,-0.11639016400686353,-0.11836045027303892,0.0024165280573026746,-0.028673624385019265,-0.03277120611928972,-0.03055285811106707,-0.02823829559354565,-0.03769562939058672,-0.03158632271990169,0.0034493107425449024
188,0.2504798412322998,0.023052732888281982,0.07035832405090332,0.017156043813219526,156,28,"{'columntransformer__countvectorizer__max_features': 156, 'decisiontreeregressor__max_depth': 28}",-0.11409477461401599,-0.11345707013047925,-0.12285754039955568,-0.12602914666998127,-0.11611375379587024,-0.1185104571219805,0.005024081696624681,-0.023547350804170575,-0.032850623696733174,-0.027268542381346267,-0.025434518920466852,-0.03214307076489283,-0.028248821313521945,0.0036695185967195953
189,0.24427404403686523,0.011352265715632952,0.06129422187805176,0.008842209215058093,153,29,"{'columntransformer__countvectorizer__max_features': 153, 'decisiontreeregressor__max_depth': 29}",-0.11839554973957842,-0.1172886149326515,-0.12235958663492154,-0.12215664431000109,-0.11384267379587211,-0.11880861388260493,0.0031925004297446613,-0.02231086361248689,-0.029285512314797806,-0.025247786402646202,-0.023938621160405918,-0.030761351039868462,-0.026308826906041055,0.0032066499624409744
190,0.25341196060180665,0.016821951546241033,0.05962724685668945,0.007001593992128935,159,29,"{'columntransformer__countvectorizer__max_features': 159, 'decisiontreeregressor__max_depth': 29}",-0.12085697984964756,-0.1201692033156612,-0.11759081377668253,-0.12085070787196672,-0.11498898511167496,-0.11889133798512659,0.0022915295879251023,-0.022587731212078438,-0.029769137470768973,-0.025241435086987576,-0.02322980280868002,-0.03042608585809658,-0.026250838487322313,0.0032672626172458455
191,0.23907999992370604,0.023058478128344655,0.05522899627685547,0.00575524332698438,368,1,"{'columntransformer__countvectorizer__max_features': 368, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
191,0.23781948089599608,0.00973500427563092,0.0627833366394043,0.010771052923011497,288,1,"{'columntransformer__countvectorizer__max_features': 288, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
191,0.22986860275268556,0.023069049289739987,0.0704071044921875,0.01326173634562758,113,1,"{'columntransformer__countvectorizer__max_features': 113, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
191,0.22709302902221679,0.02133440166719982,0.06687116622924805,0.011582460413921337,431,1,"{'columntransformer__countvectorizer__max_features': 431, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
191,0.2195493221282959,0.006317011561891541,0.0707475185394287,0.01881196017010719,435,1,"{'columntransformer__countvectorizer__max_features': 435, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
191,0.24192066192626954,0.02356247978936539,0.057448196411132815,0.0069645231694811195,138,1,"{'columntransformer__countvectorizer__max_features': 138, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
191,0.22892522811889648,0.016575540670866026,0.06044187545776367,0.008294476225245938,158,1,"{'columntransformer__countvectorizer__max_features': 158, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
191,0.24269585609436034,0.01254913339125142,0.06208677291870117,0.010987502938445606,320,1,"{'columntransformer__countvectorizer__max_features': 320, 'decisiontreeregressor__max_depth': 1}",-0.12279427803082231,-0.12204839215724057,-0.11191374664272487,-0.1293853663359514,-0.10870838438248467,-0.11897003350984477,0.007585155544363434,-0.11747247668006595,-0.11725437759363051,-0.11972784224313633,-0.11552029179400927,-0.12071568239777347,-0.1181381341417231,0.001857318007773972
199,0.26755328178405763,0.015506686332372269,0.06554861068725586,0.010538465970833312,159,28,"{'columntransformer__countvectorizer__max_features': 159, 'decisiontreeregressor__max_depth': 28}",-0.11562203831011375,-0.11717823036442294,-0.1252084599266253,-0.12133302485539343,-0.11611778424318624,-0.11909190753994832,0.0036601197278005606,-0.023993047496466278,-0.033215424812928926,-0.02731236484804402,-0.02537868202623899,-0.03246047046343362,-0.028471997929422364,0.0037251137135643707
200,0.277158784866333,0.05311964421734344,0.06536564826965333,0.008711974295205241,137,27,"{'columntransformer__countvectorizer__max_features': 137, 'decisiontreeregressor__max_depth': 27}",-0.12230314041001779,-0.11635839245724858,-0.1285712274982985,-0.12271145010255213,-0.11265024807787098,-0.12051889170919758,0.00551464004296506,-0.024558390324311206,-0.03506835548746788,-0.029179883467893637,-0.02735603685589221,-0.035000790278305605,-0.03023269128277411,0.004188070025339374
