rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_kneighborsregressor__leaf_size,param_kneighborsregressor__n_neighbors,param_kneighborsregressor__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
156,0.8851409435272217,0.2653290128202144,0.33443799018859866,0.08780128524826333,132,242.2006181484364,85,distance,"{'columntransformer__countvectorizer__max_features': 132, 'kneighborsregressor__leaf_size': 242.2006181484364, 'kneighborsregressor__n_neighbors': 85, 'kneighborsregressor__weights': 'distance'}",-0.11912990624233724,-0.11806342688861646,-0.10486412333705997,-0.12558359132714522,-0.10296391565948469,-0.11412099269092872,0.008742919054683562,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
157,0.987459945678711,0.23940999399413038,0.32821030616760255,0.09031027583902979,328,453.7256944009555,89,distance,"{'columntransformer__countvectorizer__max_features': 328, 'kneighborsregressor__leaf_size': 453.7256944009555, 'kneighborsregressor__n_neighbors': 89, 'kneighborsregressor__weights': 'distance'}",-0.11947521632608808,-0.11809306379877692,-0.10512064171138578,-0.1254043591941826,-0.10260316688946454,-0.11413928958397959,0.008779799249803042,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
158,0.8027774810791015,0.18694602902939525,0.25016350746154786,0.04801654560544301,424,57.260641874520175,89,distance,"{'columntransformer__countvectorizer__max_features': 424, 'kneighborsregressor__leaf_size': 57.260641874520175, 'kneighborsregressor__n_neighbors': 89, 'kneighborsregressor__weights': 'distance'}",-0.11937388278307857,-0.11807117685239385,-0.10534523305860836,-0.12533992955003953,-0.10265730288325757,-0.11415750502547557,0.00868889899649326,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
159,1.0574475288391114,0.19385733703450783,0.39348611831665037,0.1286678127067934,276,376.6277537739769,76,uniform,"{'columntransformer__countvectorizer__max_features': 276, 'kneighborsregressor__leaf_size': 376.6277537739769, 'kneighborsregressor__n_neighbors': 76, 'kneighborsregressor__weights': 'uniform'}",-0.11929968217681339,-0.11807597767399285,-0.10477280008251239,-0.12571424619958296,-0.10292795804197452,-0.11415813283497522,0.008826438587206498,-0.11038631404236891,-0.11071237672099389,-0.11343454646264975,-0.10881295377706439,-0.11372250367324283,-0.11141373893526396,0.0018828516661346993
160,0.8597920417785645,0.19206907868411788,0.30600733757019044,0.08677643118737462,315,12.720486431042339,89,distance,"{'columntransformer__countvectorizer__max_features': 315, 'kneighborsregressor__leaf_size': 12.720486431042339, 'kneighborsregressor__n_neighbors': 89, 'kneighborsregressor__weights': 'distance'}",-0.11948279208084449,-0.11813930487339182,-0.1052119302959484,-0.12545689660291934,-0.10250339007445833,-0.11415886278551246,0.00880603606155312,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
161,0.8830225944519043,0.14920862004174124,0.2877694606781006,0.053809000156508795,275,441.5027935649643,77,uniform,"{'columntransformer__countvectorizer__max_features': 275, 'kneighborsregressor__leaf_size': 441.5027935649643, 'kneighborsregressor__n_neighbors': 77, 'kneighborsregressor__weights': 'uniform'}",-0.11935628493612763,-0.11818365891940621,-0.104833230569253,-0.12566584928185193,-0.10284229389446206,-0.11417626352022017,0.008839157798444762,-0.11049663667943163,-0.110797947130422,-0.11358738251913883,-0.1088368786825147,-0.11384159096068745,-0.11151208719443892,0.0019199643144299262
162,0.8115752696990967,0.24832817865222395,0.25487627983093264,0.06256288777558003,374,227.14525736445196,79,uniform,"{'columntransformer__countvectorizer__max_features': 374, 'kneighborsregressor__leaf_size': 227.14525736445196, 'kneighborsregressor__n_neighbors': 79, 'kneighborsregressor__weights': 'uniform'}",-0.11938626605857841,-0.11824903479993588,-0.10510084853841559,-0.12563150811380802,-0.10264478175602398,-0.11420248785335238,0.008835032668159312,-0.11074381655734906,-0.11077952991080654,-0.11375900380851561,-0.1088250898019039,-0.11422455549823941,-0.11166639911536291,0.0020314473981940667
163,0.9575702667236328,0.20187313303897844,0.35810132026672364,0.12110576008286592,262,333.3138015660355,91,distance,"{'columntransformer__countvectorizer__max_features': 262, 'kneighborsregressor__leaf_size': 333.3138015660355, 'kneighborsregressor__n_neighbors': 91, 'kneighborsregressor__weights': 'distance'}",-0.11965148862158566,-0.11802275357270002,-0.10515776661190207,-0.12536468764203537,-0.10286297613175704,-0.11421193451599602,0.008709440922167955,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
164,0.8570467948913574,0.15734765381049026,0.28723907470703125,0.07375591841182477,124,373.31443692173985,78,uniform,"{'columntransformer__countvectorizer__max_features': 124, 'kneighborsregressor__leaf_size': 373.31443692173985, 'kneighborsregressor__n_neighbors': 78, 'kneighborsregressor__weights': 'uniform'}",-0.11920964423402126,-0.11859829778805223,-0.10438703904180871,-0.12569570144673362,-0.10318895330167602,-0.11421592716245836,0.008878387176998074,-0.11080198358317923,-0.11094934274288001,-0.11404383993853895,-0.10914261157597567,-0.11458356855050844,-0.11190426927821646,0.002074130126425842
165,1.0103329181671143,0.20299060939251815,0.3395667552947998,0.10129136318045545,278,328.3342226715002,90,distance,"{'columntransformer__countvectorizer__max_features': 278, 'kneighborsregressor__leaf_size': 328.3342226715002, 'kneighborsregressor__n_neighbors': 90, 'kneighborsregressor__weights': 'distance'}",-0.11968017362909031,-0.11813600210672212,-0.10503720913405724,-0.12564170258819315,-0.10262397408898084,-0.11422381230940873,0.008881387852368096,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
166,1.000488567352295,0.24268713494096802,0.3730125904083252,0.1365098579822739,187,415.78368881335706,97,distance,"{'columntransformer__countvectorizer__max_features': 187, 'kneighborsregressor__leaf_size': 415.78368881335706, 'kneighborsregressor__n_neighbors': 97, 'kneighborsregressor__weights': 'distance'}",-0.11949704240749005,-0.11839806035854916,-0.10482543926809695,-0.12568924437663598,-0.10272539280196644,-0.11422703584254772,0.008913253614345576,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
167,0.8998482704162598,0.2527773582483899,0.26239728927612305,0.05800789429907021,225,137.27593804949024,91,distance,"{'columntransformer__countvectorizer__max_features': 225, 'kneighborsregressor__leaf_size': 137.27593804949024, 'kneighborsregressor__n_neighbors': 91, 'kneighborsregressor__weights': 'distance'}",-0.11932870541012706,-0.11833682324286472,-0.10506419738761351,-0.12562804079622172,-0.1029346239212166,-0.11425847815160872,0.008767799396251212,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
168,0.9647517681121827,0.35270793307841886,0.30766863822937013,0.09211318539890208,229,434.7618437741729,79,uniform,"{'columntransformer__countvectorizer__max_features': 229, 'kneighborsregressor__leaf_size': 434.7618437741729, 'kneighborsregressor__n_neighbors': 79, 'kneighborsregressor__weights': 'uniform'}",-0.1191494937086843,-0.11798831854613877,-0.1053521366195685,-0.12581330577334654,-0.10308419921834426,-0.11427749077321647,0.008666411087424126,-0.11068831612974502,-0.11083439610067,-0.11387469577709254,-0.1089431831346243,-0.11408966576730527,-0.11168605138188743,0.001990559970243945
169,1.0032612800598144,0.19049485673764158,0.3430029392242432,0.09017521637229126,400,154.11620946377934,83,uniform,"{'columntransformer__countvectorizer__max_features': 400, 'kneighborsregressor__leaf_size': 154.11620946377934, 'kneighborsregressor__n_neighbors': 83, 'kneighborsregressor__weights': 'uniform'}",-0.11974351407025767,-0.11834889300301797,-0.10535920139503965,-0.12554161524194196,-0.1025225935962101,-0.11430316346129347,0.008843578738134222,-0.11092445211772096,-0.11114978815321469,-0.11437644285645324,-0.10911408985271123,-0.11464208604973497,-0.112041371805967,0.002136711586633076
170,0.8476993560791015,0.23017242241205024,0.30792675018310545,0.172658630878667,138,461.04298675095583,90,distance,"{'columntransformer__countvectorizer__max_features': 138, 'kneighborsregressor__leaf_size': 461.04298675095583, 'kneighborsregressor__n_neighbors': 90, 'kneighborsregressor__weights': 'distance'}",-0.11967462837867383,-0.11830000269744301,-0.10498594581963039,-0.1256737290501123,-0.10289817379437993,-0.1143064959480479,0.008843092212626594,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
171,0.8811688423156738,0.231734688886073,0.2651058673858643,0.0523425429132276,311,105.43816282205381,95,distance,"{'columntransformer__countvectorizer__max_features': 311, 'kneighborsregressor__leaf_size': 105.43816282205381, 'kneighborsregressor__n_neighbors': 95, 'kneighborsregressor__weights': 'distance'}",-0.1195402606266211,-0.11850297035643567,-0.1052429102983022,-0.12550903083107315,-0.10281397007733958,-0.11432182843795435,0.008771830347986375,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
172,0.9169628143310546,0.2631727675704988,0.3048250198364258,0.10050380321560826,142,340.4386733216388,95,distance,"{'columntransformer__countvectorizer__max_features': 142, 'kneighborsregressor__leaf_size': 340.4386733216388, 'kneighborsregressor__n_neighbors': 95, 'kneighborsregressor__weights': 'distance'}",-0.11943726859039225,-0.11825843645513753,-0.10499375994892787,-0.12586286213795134,-0.10313396299642158,-0.11433725802576611,0.008798182471527886,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
173,1.0405314922332765,0.1978570411584132,0.3090065479278564,0.08935233524188295,128,495.8690020597449,80,uniform,"{'columntransformer__countvectorizer__max_features': 128, 'kneighborsregressor__leaf_size': 495.8690020597449, 'kneighborsregressor__n_neighbors': 80, 'kneighborsregressor__weights': 'uniform'}",-0.11929717612200007,-0.11869479870804024,-0.10483350576173668,-0.1259455086070552,-0.1030719207228741,-0.11436858198434126,0.008894545020056868,-0.11085406816239708,-0.11108006612251936,-0.11404222649459064,-0.10935404544878786,-0.11452228109360255,-0.1119705374643795,0.001984377200422121
174,0.8939005851745605,0.21872842979378568,0.3408452033996582,0.10454030578481423,224,39.8283681437645,98,distance,"{'columntransformer__countvectorizer__max_features': 224, 'kneighborsregressor__leaf_size': 39.8283681437645, 'kneighborsregressor__n_neighbors': 98, 'kneighborsregressor__weights': 'distance'}",-0.11946694346942789,-0.11872974498999839,-0.10503493147313286,-0.12572029675248886,-0.10300399159106681,-0.11439118165522295,0.00883337821808366,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
175,0.8483052253723145,0.13498249097891055,0.2670416355133057,0.10493155598618394,377,92.87246231809864,83,uniform,"{'columntransformer__countvectorizer__max_features': 377, 'kneighborsregressor__leaf_size': 92.87246231809864, 'kneighborsregressor__n_neighbors': 83, 'kneighborsregressor__weights': 'uniform'}",-0.11960090369686499,-0.11859011561125099,-0.10529362960570843,-0.12556611553573982,-0.10291846598896834,-0.1143938460877065,0.00876401757082364,-0.11095454703084373,-0.11103639354026221,-0.11415004408835769,-0.10908825400847831,-0.11445115133152389,-0.11193607799989316,0.0020547591761826294
176,1.089301300048828,0.2165886528872663,0.430238676071167,0.06521650276812317,430,343.5999149355384,81,uniform,"{'columntransformer__countvectorizer__max_features': 430, 'kneighborsregressor__leaf_size': 343.5999149355384, 'kneighborsregressor__n_neighbors': 81, 'kneighborsregressor__weights': 'uniform'}",-0.11975265957790736,-0.11832013228879727,-0.10518584498627394,-0.12578272024024276,-0.10293097653162522,-0.11439446672496931,0.008832029445554494,-0.1108504482602097,-0.11101222236151273,-0.11412365092740952,-0.10893676587925001,-0.11436636000986873,-0.11185788948765014,0.0020827459332942596
177,1.0174448013305664,0.26640447734805955,0.28279905319213866,0.07205233458455354,212,346.6715954373764,80,uniform,"{'columntransformer__countvectorizer__max_features': 212, 'kneighborsregressor__leaf_size': 346.6715954373764, 'kneighborsregressor__n_neighbors': 80, 'kneighborsregressor__weights': 'uniform'}",-0.11929210529298558,-0.11818270237099687,-0.10528089196388984,-0.12594501421169854,-0.10330785382030086,-0.11440171353197433,0.00869163630323575,-0.11076354456121405,-0.11097630259746527,-0.11401135801585695,-0.10875182242970703,-0.11423474054957823,-0.11174755363076432,0.0020903787454618753
178,0.717857027053833,0.22358676838948682,0.28530173301696776,0.06001060508287208,101,426.2084670052093,90,distance,"{'columntransformer__countvectorizer__max_features': 101, 'kneighborsregressor__leaf_size': 426.2084670052093, 'kneighborsregressor__n_neighbors': 90, 'kneighborsregressor__weights': 'distance'}",-0.11948053233765624,-0.11861086097819881,-0.1048721988210841,-0.12645246114977993,-0.1032102797253377,-0.11452526660241136,0.008996836725209413,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
179,0.7832260608673096,0.1793296012373596,0.2786080360412598,0.06616070901331593,133,186.49327665453524,95,distance,"{'columntransformer__countvectorizer__max_features': 133, 'kneighborsregressor__leaf_size': 186.49327665453524, 'kneighborsregressor__n_neighbors': 95, 'kneighborsregressor__weights': 'distance'}",-0.11943127652623553,-0.1185408767620208,-0.10525310795684562,-0.12629153989880287,-0.10317563032265042,-0.11453848629331105,0.0088704626873942,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
180,0.8422019004821777,0.1661835244556215,0.32816243171691895,0.14435730087893636,175,297.432292470638,84,uniform,"{'columntransformer__countvectorizer__max_features': 175, 'kneighborsregressor__leaf_size': 297.432292470638, 'kneighborsregressor__n_neighbors': 84, 'kneighborsregressor__weights': 'uniform'}",-0.11965926157827567,-0.11851808634748506,-0.10500106686799585,-0.12608542298060055,-0.10347311353415067,-0.11454739026170155,0.008818114879732983,-0.11095837966550236,-0.11108352046860213,-0.11437570037416292,-0.10910919597405132,-0.11470933700083565,-0.11204722669663088,0.002156616007390882
181,0.6941712856292724,0.09076995753670014,0.2213968276977539,0.05178345052065975,294,216.2439472902557,88,uniform,"{'columntransformer__countvectorizer__max_features': 294, 'kneighborsregressor__leaf_size': 216.2439472902557, 'kneighborsregressor__n_neighbors': 88, 'kneighborsregressor__weights': 'uniform'}",-0.11979322369727298,-0.11868464009739049,-0.10507608621654267,-0.12623607658035624,-0.1029573646496316,-0.1145494782482388,0.00900328012113823,-0.11134603928776454,-0.11158301451334107,-0.11467018232341498,-0.10948157787871973,-0.11472577263059716,-0.11236131732676749,0.0020421043318627897
182,0.8339285373687744,0.2290678938249251,0.22375593185424805,0.09464961399899209,106,461.10331974280285,80,uniform,"{'columntransformer__countvectorizer__max_features': 106, 'kneighborsregressor__leaf_size': 461.10331974280285, 'kneighborsregressor__n_neighbors': 80, 'kneighborsregressor__weights': 'uniform'}",-0.11954819525154033,-0.11884329570108172,-0.10471958508769949,-0.12623040002409705,-0.10344586611403347,-0.11455746843569041,0.008941863970002736,-0.11112175064273845,-0.11099322270932628,-0.11426993428482048,-0.10915091535581568,-0.11488499003936549,-0.11208416260641327,0.0021606738865142822
183,0.8979029178619384,0.167105062330047,0.2750734806060791,0.06354721132712539,224,362.0119841420416,88,uniform,"{'columntransformer__countvectorizer__max_features': 224, 'kneighborsregressor__leaf_size': 362.0119841420416, 'kneighborsregressor__n_neighbors': 88, 'kneighborsregressor__weights': 'uniform'}",-0.11972231433739117,-0.11881643553687082,-0.10541539818432152,-0.12616867675852653,-0.10330151265123336,-0.11468486749366866,0.008829806670321818,-0.11117394749334512,-0.1113357322259372,-0.11472950330421701,-0.10948293120886866,-0.1149180210979507,-0.11232802706606373,0.0021394520959423955
184,0.8174902915954589,0.23639990364237992,0.26030869483947755,0.058018320014307366,329,478.6824534751576,91,uniform,"{'columntransformer__countvectorizer__max_features': 329, 'kneighborsregressor__leaf_size': 478.6824534751576, 'kneighborsregressor__n_neighbors': 91, 'kneighborsregressor__weights': 'uniform'}",-0.12004183176021899,-0.11893037828151443,-0.10544961047382355,-0.12610307036527005,-0.10290614297645403,-0.11468620677145622,0.00895684206991018,-0.11133500293114514,-0.1115743654005498,-0.11502919121630682,-0.1096304918280226,-0.1151705999642555,-0.11254793026805596,0.0021893159002725144
185,1.0042947769165038,0.12746738099945593,0.3159764289855957,0.054361066646421305,112,313.724302673977,6,uniform,"{'columntransformer__countvectorizer__max_features': 112, 'kneighborsregressor__leaf_size': 313.724302673977, 'kneighborsregressor__n_neighbors': 6, 'kneighborsregressor__weights': 'uniform'}",-0.11428338940662883,-0.11794368858281287,-0.10719392490225824,-0.1273162911580991,-0.10688393919326121,-0.11472424664861205,0.007580170354318451,-0.09104503060629474,-0.09195833424397293,-0.09332535929660137,-0.08906971188199134,-0.09166275107965298,-0.09141223742170267,0.0013887606625917314
186,1.0026937007904053,0.23039491247879046,0.3164783477783203,0.12218510921350469,293,103.26800242970019,96,uniform,"{'columntransformer__countvectorizer__max_features': 293, 'kneighborsregressor__leaf_size': 103.26800242970019, 'kneighborsregressor__n_neighbors': 96, 'kneighborsregressor__weights': 'uniform'}",-0.12017420470765541,-0.1190251495192791,-0.10521152347600089,-0.1263335478587509,-0.10294844395965512,-0.11473857390426827,0.009078943635827688,-0.11174090778555379,-0.11200219539332763,-0.11543128059398128,-0.10996176365960682,-0.115449258412495,-0.1129170811689929,0.0021765762900863806
187,0.799749231338501,0.24476287442948153,0.2997941017150879,0.08350183138203711,324,305.01199200484393,95,uniform,"{'columntransformer__countvectorizer__max_features': 324, 'kneighborsregressor__leaf_size': 305.01199200484393, 'kneighborsregressor__n_neighbors': 95, 'kneighborsregressor__weights': 'uniform'}",-0.12000841140574275,-0.11926302770972708,-0.1052783544799602,-0.12620056175363936,-0.10308353774120946,-0.11476677861805577,0.008999451949731976,-0.11162947858671542,-0.1118164286179552,-0.11539579445180605,-0.10986786486675057,-0.11537351574457394,-0.11281661645356023,0.0022043003911955076
188,0.836634635925293,0.300088611745164,0.2988013744354248,0.11528700740763455,209,31.43398448955736,97,uniform,"{'columntransformer__countvectorizer__max_features': 209, 'kneighborsregressor__leaf_size': 31.43398448955736, 'kneighborsregressor__n_neighbors': 97, 'kneighborsregressor__weights': 'uniform'}",-0.12013993262759053,-0.11928918328970747,-0.1050858696881325,-0.12619496187118065,-0.10343843673718739,-0.11482967684275969,0.008966134585620615,-0.11161342237373163,-0.11195258297001488,-0.11547501004663298,-0.10988165747703829,-0.1155825552893738,-0.11290104563135832,0.0022578771781087865
189,1.0061556816101074,0.3015361423991269,0.3388082504272461,0.09622023464065724,281,428.99359317469145,97,uniform,"{'columntransformer__countvectorizer__max_features': 281, 'kneighborsregressor__leaf_size': 428.99359317469145, 'kneighborsregressor__n_neighbors': 97, 'kneighborsregressor__weights': 'uniform'}",-0.12016245253866858,-0.1192289625049978,-0.10535973550236175,-0.12647195010902856,-0.10295819057722778,-0.1148362582464569,0.009098862526011116,-0.11174763694912655,-0.11204021737756069,-0.11544364808775606,-0.10996299799319463,-0.11549157646937551,-0.11293721537540269,0.0021850691896129894
190,1.0322616577148438,0.22901989822165214,0.42621726989746095,0.06823334679354891,111,67.11100565184586,85,uniform,"{'columntransformer__countvectorizer__max_features': 111, 'kneighborsregressor__leaf_size': 67.11100565184586, 'kneighborsregressor__n_neighbors': 85, 'kneighborsregressor__weights': 'uniform'}",-0.11957822224723631,-0.11942769722430739,-0.10520417122112037,-0.1265022334115056,-0.10348008781956937,-0.11483848238474781,0.008959935195276372,-0.1113862399324762,-0.11135147983782213,-0.11474246596480812,-0.10974443670176162,-0.11498122742705331,-0.11244116997278428,0.0020649710617396786
191,1.0582133293151856,0.25812381184681604,0.35126557350158694,0.07784495688511735,213,302.8360749686735,4,uniform,"{'columntransformer__countvectorizer__max_features': 213, 'kneighborsregressor__leaf_size': 302.8360749686735, 'kneighborsregressor__n_neighbors': 4, 'kneighborsregressor__weights': 'uniform'}",-0.11379591261633515,-0.11405650807133857,-0.1068751771611941,-0.12902765098210014,-0.11219837424816238,-0.11519072461582607,0.007386406015681739,-0.08333854944686513,-0.08449737723070469,-0.08529910285159051,-0.08258677313238005,-0.08416771590951196,-0.08397790371421046,0.0009375997802169465
192,0.8905801773071289,0.21120782628467494,0.28205289840698244,0.07620138324626999,160,450.1940728811644,4,uniform,"{'columntransformer__countvectorizer__max_features': 160, 'kneighborsregressor__leaf_size': 450.1940728811644, 'kneighborsregressor__n_neighbors': 4, 'kneighborsregressor__weights': 'uniform'}",-0.11470472407092124,-0.11577662960078215,-0.10858093961907521,-0.12763810655759808,-0.11031927994322062,-0.11540393595831946,0.006673975335646451,-0.08313167847728228,-0.08383122870816942,-0.08543107362135238,-0.08285326495232988,-0.08449934293926883,-0.08394931773968055,0.0009361558533159741
193,0.8805953979492187,0.14917345013752234,0.3236664295196533,0.10425745832376265,101,395.15321019755004,5,distance,"{'columntransformer__countvectorizer__max_features': 101, 'kneighborsregressor__leaf_size': 395.15321019755004, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'distance'}",-0.11572257271557203,-0.1185478002709146,-0.10518212410786411,-0.1298534327474632,-0.10932328163427722,-0.11572584229521823,0.00848192249109224,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
194,0.7737366199493408,0.20317351400382067,0.2713383674621582,0.07879792337311595,365,324.9815578845285,3,distance,"{'columntransformer__countvectorizer__max_features': 365, 'kneighborsregressor__leaf_size': 324.9815578845285, 'kneighborsregressor__n_neighbors': 3, 'kneighborsregressor__weights': 'distance'}",-0.11846630929906908,-0.11247300334720911,-0.10975080431526787,-0.13007887898458598,-0.11148270347940739,-0.11645033988510789,0.007418646843064134,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
195,1.0092964172363281,0.2501595394283292,0.29454712867736815,0.0559900324698888,406,452.2742432835996,3,distance,"{'columntransformer__countvectorizer__max_features': 406, 'kneighborsregressor__leaf_size': 452.2742432835996, 'kneighborsregressor__n_neighbors': 3, 'kneighborsregressor__weights': 'distance'}",-0.11790131886491138,-0.11234770306136876,-0.1101190878435038,-0.1301608466655666,-0.11195908910917934,-0.11649760910890597,0.007309717903357673,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
196,1.000912570953369,0.22274267047630142,0.38912572860717776,0.11458982975126762,300,99.48730842452086,3,distance,"{'columntransformer__countvectorizer__max_features': 300, 'kneighborsregressor__leaf_size': 99.48730842452086, 'kneighborsregressor__n_neighbors': 3, 'kneighborsregressor__weights': 'distance'}",-0.11820206504976008,-0.11405696115258632,-0.1093139103653194,-0.13283074406884635,-0.1130802737682666,-0.11749679088095574,0.008172210441754839,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
197,0.7842305660247803,0.21764776928647422,0.23826355934143068,0.0624745429423167,379,108.71453391399533,2,distance,"{'columntransformer__countvectorizer__max_features': 379, 'kneighborsregressor__leaf_size': 108.71453391399533, 'kneighborsregressor__n_neighbors': 2, 'kneighborsregressor__weights': 'distance'}",-0.11873203733595808,-0.12236459349374508,-0.10963857547485714,-0.12950024504736943,-0.119176781986989,-0.11988244666778376,0.00640970201843635,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
198,1.0621217727661132,0.2305707464946313,0.317844295501709,0.07305822069729005,386,407.9325836220192,2,distance,"{'columntransformer__countvectorizer__max_features': 386, 'kneighborsregressor__leaf_size': 407.9325836220192, 'kneighborsregressor__n_neighbors': 2, 'kneighborsregressor__weights': 'distance'}",-0.11873203733595808,-0.12292076079981039,-0.11008148925196186,-0.12989469157981176,-0.11983867977179521,-0.12029353174786746,0.00641896517620491,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
199,0.9142098426818848,0.1180302981624965,0.24273195266723632,0.060080125799957834,195,116.33570989964554,2,distance,"{'columntransformer__countvectorizer__max_features': 195, 'kneighborsregressor__leaf_size': 116.33570989964554, 'kneighborsregressor__n_neighbors': 2, 'kneighborsregressor__weights': 'distance'}",-0.12189089768122717,-0.12460000036945043,-0.1147149431307211,-0.1333837909385422,-0.12646636142628134,-0.12421119870924444,0.006081710954813938,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
200,0.7995403289794922,0.1843587056411378,0.2481471538543701,0.05845917988632141,356,233.67063793765087,1,distance,"{'columntransformer__countvectorizer__max_features': 356, 'kneighborsregressor__leaf_size': 233.67063793765087, 'kneighborsregressor__n_neighbors': 1, 'kneighborsregressor__weights': 'distance'}",-0.12834730605857367,-0.13644700795124523,-0.11754536267248132,-0.13769150654743875,-0.14021672771672772,-0.13204958218929336,0.008269826626975578,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
