rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_kneighborsregressor__leaf_size,param_kneighborsregressor__n_neighbors,param_kneighborsregressor__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
157,0.24528932571411133,0.009419706856849215,0.08140807151794434,0.01356056471650585,262,333.3138015660355,91,distance,"{'columntransformer__countvectorizer__max_features': 262, 'kneighborsregressor__leaf_size': 333.3138015660355, 'kneighborsregressor__n_neighbors': 91, 'kneighborsregressor__weights': 'distance'}",-0.1199130614907362,-0.11854193698382527,-0.1051775084659643,-0.12682215568356103,-0.1036576965140411,-0.11482247182762557,0.008960116772223053,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
158,0.22055478096008302,0.01220031887462074,0.08507046699523926,0.02224229474167545,328,453.7256944009555,89,distance,"{'columntransformer__countvectorizer__max_features': 328, 'kneighborsregressor__leaf_size': 453.7256944009555, 'kneighborsregressor__n_neighbors': 89, 'kneighborsregressor__weights': 'distance'}",-0.11994527293503798,-0.11839474873176814,-0.10520075778811888,-0.1270830823354058,-0.10349885921129139,-0.11482454420032444,0.009056802810690615,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
159,0.2376042366027832,0.022830434277889784,0.07667031288146972,0.011714857509389524,225,137.27593804949024,91,distance,"{'columntransformer__countvectorizer__max_features': 225, 'kneighborsregressor__leaf_size': 137.27593804949024, 'kneighborsregressor__n_neighbors': 91, 'kneighborsregressor__weights': 'distance'}",-0.11979950752432486,-0.11839236255727675,-0.10535528357360756,-0.12694658033074108,-0.10362903724464252,-0.11482455424611855,0.008937892600175835,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
160,0.23472490310668945,0.009262257990279424,0.07579331398010254,0.008029218060699284,209,254.321634059052,76,uniform,"{'columntransformer__countvectorizer__max_features': 209, 'kneighborsregressor__leaf_size': 254.321634059052, 'kneighborsregressor__n_neighbors': 76, 'kneighborsregressor__weights': 'uniform'}",-0.12007417634873158,-0.1187818376489206,-0.10535865366791994,-0.12656895912220398,-0.10340365709595194,-0.11483745677674559,0.008957555505139745,-0.11120660242328954,-0.11166655580261048,-0.11446728795951581,-0.1091170760513655,-0.11497827826199479,-0.11228716009975523,0.0021724300636705596
161,0.23553037643432617,0.010770319830443948,0.07776103019714356,0.00812707379953932,275,441.5027935649643,77,uniform,"{'columntransformer__countvectorizer__max_features': 275, 'kneighborsregressor__leaf_size': 441.5027935649643, 'kneighborsregressor__n_neighbors': 77, 'kneighborsregressor__weights': 'uniform'}",-0.12009143428569073,-0.11885992372592635,-0.10514812960333542,-0.12672987119800896,-0.10341979556017636,-0.11484983087462756,0.009049412400007728,-0.1112736854193491,-0.11162602171535899,-0.1147731046902976,-0.10935245434232685,-0.11502624228785682,-0.11241030169103787,0.0021763917504316103
162,0.22568979263305664,0.024917029025093122,0.10364603996276855,0.013835000165075191,276,376.6277537739769,76,uniform,"{'columntransformer__countvectorizer__max_features': 276, 'kneighborsregressor__leaf_size': 376.6277537739769, 'kneighborsregressor__n_neighbors': 76, 'kneighborsregressor__weights': 'uniform'}",-0.12013062389591299,-0.11889617510714745,-0.10511971560421604,-0.12674497128528128,-0.10340121473456665,-0.11485854012542489,0.009071930526779648,-0.11127837365815456,-0.11150859790696083,-0.11465888820288404,-0.10931677019025661,-0.11503538390598246,-0.1123596027728477,0.002172492299968797
163,0.24119577407836915,0.015957465839417716,0.08192520141601563,0.002359556829822006,374,227.14525736445196,79,uniform,"{'columntransformer__countvectorizer__max_features': 374, 'kneighborsregressor__leaf_size': 227.14525736445196, 'kneighborsregressor__n_neighbors': 79, 'kneighborsregressor__weights': 'uniform'}",-0.12041085506676522,-0.11898000234328276,-0.10541769861524206,-0.12654381418997382,-0.1031172711270866,-0.11489392826847009,0.009070180885661222,-0.11140588017699957,-0.11175838433214956,-0.11495023776218223,-0.10936633337788391,-0.11521294315216221,-0.1125387557602755,0.0022326295741910774
164,0.24277334213256835,0.012865123504225485,0.07739272117614746,0.009220934992620574,142,340.4386733216388,95,distance,"{'columntransformer__countvectorizer__max_features': 142, 'kneighborsregressor__leaf_size': 340.4386733216388, 'kneighborsregressor__n_neighbors': 95, 'kneighborsregressor__weights': 'distance'}",-0.12004010952826859,-0.11861326639108273,-0.10525820061922701,-0.12689448091179448,-0.10368451584621245,-0.11489811465931705,0.008975834311388894,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
165,0.220731782913208,0.031381849518945036,0.10066013336181641,0.020423448875582284,212,346.6715954373764,80,uniform,"{'columntransformer__countvectorizer__max_features': 212, 'kneighborsregressor__leaf_size': 346.6715954373764, 'kneighborsregressor__n_neighbors': 80, 'kneighborsregressor__weights': 'uniform'}",-0.12010580963441879,-0.11894843832211417,-0.10555150274827182,-0.12673784088243834,-0.10347986396450379,-0.11496469111034939,0.00896010900370878,-0.11130484498532699,-0.11188699546111773,-0.1148564048669906,-0.10936788914106751,-0.11519687901734038,-0.11252260269436865,0.002210770654265851
166,0.2438035011291504,0.01084614817305148,0.07753381729125977,0.005884989469333734,224,39.8283681437645,98,distance,"{'columntransformer__countvectorizer__max_features': 224, 'kneighborsregressor__leaf_size': 39.8283681437645, 'kneighborsregressor__n_neighbors': 98, 'kneighborsregressor__weights': 'distance'}",-0.12011053676211196,-0.11880765847879833,-0.10528150433674531,-0.12717190231649125,-0.1035515780990107,-0.11498463599863151,0.009102586410546502,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
167,0.2938408374786377,0.07300688359298829,0.1475219249725342,0.14641785328817913,101,426.2084670052093,90,distance,"{'columntransformer__countvectorizer__max_features': 101, 'kneighborsregressor__leaf_size': 426.2084670052093, 'kneighborsregressor__n_neighbors': 90, 'kneighborsregressor__weights': 'distance'}",-0.11993943958242001,-0.11865731051889943,-0.105317150804494,-0.1273349114186615,-0.103687649002032,-0.11498729226530138,0.009073588810804558,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
168,0.24039535522460936,0.00917392589273139,0.08095483779907227,0.006859902565811017,311,105.43816282205381,95,distance,"{'columntransformer__countvectorizer__max_features': 311, 'kneighborsregressor__leaf_size': 105.43816282205381, 'kneighborsregressor__n_neighbors': 95, 'kneighborsregressor__weights': 'distance'}",-0.12019047154028467,-0.11879312800103085,-0.10513190394858239,-0.1272159932090049,-0.10368270059335567,-0.11500283945845172,0.009121621019886514,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
169,0.23681993484497071,0.006005093076679186,0.07188501358032226,0.0065547197437218615,133,186.49327665453524,95,distance,"{'columntransformer__countvectorizer__max_features': 133, 'kneighborsregressor__leaf_size': 186.49327665453524, 'kneighborsregressor__n_neighbors': 95, 'kneighborsregressor__weights': 'distance'}",-0.11980558210412157,-0.11882025189877851,-0.10564925049690874,-0.12692696945171567,-0.10384960241495257,-0.11501033127329541,0.008851077822840408,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
170,0.20982894897460938,0.008636719004179451,0.09622879028320312,0.015985561885895803,229,434.7618437741729,79,uniform,"{'columntransformer__countvectorizer__max_features': 229, 'kneighborsregressor__leaf_size': 434.7618437741729, 'kneighborsregressor__n_neighbors': 79, 'kneighborsregressor__weights': 'uniform'}",-0.12030507383110343,-0.11883370112290943,-0.10541126890622707,-0.12688338796336007,-0.10364818107389444,-0.11501632257949887,0.008998468835615928,-0.11117600572586091,-0.11175189131202459,-0.11479746750464884,-0.1093878120773505,-0.11511090285712193,-0.11244481589540134,0.002194460541914838
171,0.2381570816040039,0.011422923933169437,0.07442665100097656,0.007096158662312299,430,343.5999149355384,81,uniform,"{'columntransformer__countvectorizer__max_features': 430, 'kneighborsregressor__leaf_size': 343.5999149355384, 'kneighborsregressor__n_neighbors': 81, 'kneighborsregressor__weights': 'uniform'}",-0.12049734399760482,-0.11900785121778007,-0.10523839569403495,-0.12693355939589462,-0.10341802822970432,-0.11501903570700375,0.009144645200232358,-0.11156074710002048,-0.11209306764012847,-0.11519165241622702,-0.10958965825533169,-0.11544211392711094,-0.11277544786776372,0.002237835940232998
172,0.2539056777954102,0.016675207538962785,0.08502674102783203,0.01291203740485818,124,373.31443692173985,78,uniform,"{'columntransformer__countvectorizer__max_features': 124, 'kneighborsregressor__leaf_size': 373.31443692173985, 'kneighborsregressor__n_neighbors': 78, 'kneighborsregressor__weights': 'uniform'}",-0.11965769198298991,-0.11892093286459866,-0.10539995163664222,-0.12750467090292167,-0.1036712067147204,-0.11503089082037457,0.009098706701426986,-0.11120277048440075,-0.11186361599714566,-0.1147313594924338,-0.10954540867954908,-0.11540992545315057,-0.11255061602133598,0.002202326965071409
173,0.24631547927856445,0.012483972687850555,0.0879633903503418,0.016803487928022668,377,92.87246231809864,83,uniform,"{'columntransformer__countvectorizer__max_features': 377, 'kneighborsregressor__leaf_size': 92.87246231809864, 'kneighborsregressor__n_neighbors': 83, 'kneighborsregressor__weights': 'uniform'}",-0.12056608267197101,-0.11893588617986207,-0.10540492604000876,-0.1268218720561992,-0.10353967130820306,-0.11505368765124882,0.009051180049556318,-0.1116605587445515,-0.11205059050551819,-0.11526489710588136,-0.10980306201862859,-0.11542297927712555,-0.11284041753034105,0.0021812449828591996
174,0.22996344566345214,0.007937331814619265,0.08234834671020508,0.011032614517467013,400,154.11620946377934,83,uniform,"{'columntransformer__countvectorizer__max_features': 400, 'kneighborsregressor__leaf_size': 154.11620946377934, 'kneighborsregressor__n_neighbors': 83, 'kneighborsregressor__weights': 'uniform'}",-0.12047708245145883,-0.11899103031684205,-0.10534212693953351,-0.12699883094767717,-0.10353290054510189,-0.11506839424012269,0.009106527245675653,-0.11163317984107497,-0.11215309071206904,-0.11522286792148881,-0.10967895247278128,-0.11548630830840827,-0.11283487985116447,0.0022181684719587797
175,0.23287038803100585,0.0205749224586081,0.07849206924438476,0.0108549703812544,175,297.432292470638,84,uniform,"{'columntransformer__countvectorizer__max_features': 175, 'kneighborsregressor__leaf_size': 297.432292470638, 'kneighborsregressor__n_neighbors': 84, 'kneighborsregressor__weights': 'uniform'}",-0.12018177691970448,-0.11920587259570312,-0.10555452020216953,-0.12692117013520363,-0.10351773857625352,-0.11507621568580687,0.009029782340566183,-0.11157002212068041,-0.11211444487543389,-0.11511264551736122,-0.1096613885138434,-0.11549088886585104,-0.112789877978634,0.0022100865763231056
176,0.22856101989746094,0.02077437134352831,0.07354235649108887,0.0018478838652302805,128,495.8690020597449,80,uniform,"{'columntransformer__countvectorizer__max_features': 128, 'kneighborsregressor__leaf_size': 495.8690020597449, 'kneighborsregressor__n_neighbors': 80, 'kneighborsregressor__weights': 'uniform'}",-0.12013440349751968,-0.1190153549859588,-0.10541785001133519,-0.12739710476866198,-0.10378687735679262,-0.11515031812405366,0.009095186877778511,-0.11134673890433953,-0.1119606807075932,-0.1149642684121336,-0.10961893678294966,-0.11538954144293329,-0.11265603324998985,0.0022009878871326405
177,0.22113237380981446,0.012145473626086147,0.07365174293518066,0.008895452188399992,224,362.0119841420416,88,uniform,"{'columntransformer__countvectorizer__max_features': 224, 'kneighborsregressor__leaf_size': 362.0119841420416, 'kneighborsregressor__n_neighbors': 88, 'kneighborsregressor__weights': 'uniform'}",-0.1201729473400408,-0.11902176017642117,-0.10557218054088241,-0.12719098819951094,-0.10380155355116832,-0.11515188596160475,0.009008082684728216,-0.11181423943154731,-0.11233408100047768,-0.11562238360251127,-0.1100937383479526,-0.11559026629909015,-0.1130909417363158,0.0021836142650058375
178,0.23200674057006837,0.022868499676823195,0.07837386131286621,0.01477037373638457,106,461.10331974280285,80,uniform,"{'columntransformer__countvectorizer__max_features': 106, 'kneighborsregressor__leaf_size': 461.10331974280285, 'kneighborsregressor__n_neighbors': 80, 'kneighborsregressor__weights': 'uniform'}",-0.1201110660661717,-0.11919300499014485,-0.1054396016432563,-0.12728723866568145,-0.10400725466271019,-0.11520763320559291,0.009018942623804404,-0.1115691199420675,-0.11202026351285348,-0.11513762816713594,-0.10961668354972873,-0.1155830120121978,-0.11278534143679668,0.0022567740369571704
179,0.2475736141204834,0.011041123039622843,0.07989664077758789,0.009324763385585922,294,216.2439472902557,88,uniform,"{'columntransformer__countvectorizer__max_features': 294, 'kneighborsregressor__leaf_size': 216.2439472902557, 'kneighborsregressor__n_neighbors': 88, 'kneighborsregressor__weights': 'uniform'}",-0.12048664630290751,-0.11893847107637556,-0.10541336601501279,-0.1272887686540903,-0.10398041665255649,-0.11522153374018854,0.00905227108994825,-0.11194429746559226,-0.1123555909327907,-0.11550560946461776,-0.11009326521371815,-0.11558032589581316,-0.11309581779450639,0.0021386506621654307
180,0.2522128105163574,0.026097308038726563,0.08586153984069825,0.012113162177623085,111,67.11100565184586,85,uniform,"{'columntransformer__countvectorizer__max_features': 111, 'kneighborsregressor__leaf_size': 67.11100565184586, 'kneighborsregressor__n_neighbors': 85, 'kneighborsregressor__weights': 'uniform'}",-0.12017303243566706,-0.11915528256131445,-0.1057486014041348,-0.12757957894548125,-0.1040027868442624,-0.11533185643817201,0.009036026492711785,-0.11175748424657944,-0.11237403012621992,-0.11552369122245414,-0.1102467182634479,-0.11589647286583649,-0.11315967934490759,0.0021976045587902473
181,0.2184298038482666,0.0222088429762632,0.08825097084045411,0.005602313059025132,209,31.43398448955736,97,uniform,"{'columntransformer__countvectorizer__max_features': 209, 'kneighborsregressor__leaf_size': 31.43398448955736, 'kneighborsregressor__n_neighbors': 97, 'kneighborsregressor__weights': 'uniform'}",-0.12074171234763653,-0.11927049715578457,-0.1055877587766457,-0.12750125002003387,-0.1036640544918546,-0.11535305455839104,0.009208217704943896,-0.11240363730534969,-0.11287512018474047,-0.11596888200410234,-0.1105169707398534,-0.1160594217466221,-0.1135648063961336,0.002150161305157999
182,0.23510422706604003,0.008194430970561975,0.08929400444030762,0.007914181257273866,329,478.6824534751576,91,uniform,"{'columntransformer__countvectorizer__max_features': 329, 'kneighborsregressor__leaf_size': 478.6824534751576, 'kneighborsregressor__n_neighbors': 91, 'kneighborsregressor__weights': 'uniform'}",-0.12050910026532996,-0.11927671657137107,-0.1054269782734115,-0.12770594354804637,-0.1039476616713998,-0.11537328006591174,0.00919980140308458,-0.11199887309294322,-0.11262916665514246,-0.11572065504582352,-0.11028371191548698,-0.11582262665440249,-0.11329100667275974,0.002166275795106135
183,0.23053226470947266,0.022882549279142468,0.07864751815795898,0.010145100608032557,234,168.5169590673441,5,distance,"{'columntransformer__countvectorizer__max_features': 234, 'kneighborsregressor__leaf_size': 168.5169590673441, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'distance'}",-0.11165171005123292,-0.11225113274093801,-0.10703494154460193,-0.13002564059247212,-0.11657594755887911,-0.11550787449762481,0.007863501464140013,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
184,0.2462143898010254,0.004650663852295613,0.08254966735839844,0.009272637883206857,324,305.01199200484393,95,uniform,"{'columntransformer__countvectorizer__max_features': 324, 'kneighborsregressor__leaf_size': 305.01199200484393, 'kneighborsregressor__n_neighbors': 95, 'kneighborsregressor__weights': 'uniform'}",-0.12068750584725382,-0.11942024217893975,-0.10552491001086005,-0.127904894689016,-0.1040549407888837,-0.11551849870299066,0.009237424073081679,-0.11217311822630736,-0.11272070097071026,-0.11591686555509309,-0.11048036042213881,-0.11603354854153429,-0.11346491874315676,0.0021789951468230862
185,0.21344547271728515,0.014887515935930223,0.08602771759033204,0.00855251609766727,293,103.26800242970019,96,uniform,"{'columntransformer__countvectorizer__max_features': 293, 'kneighborsregressor__leaf_size': 103.26800242970019, 'kneighborsregressor__n_neighbors': 96, 'kneighborsregressor__weights': 'uniform'}",-0.12075800666469681,-0.11945414233770518,-0.10556939802945275,-0.12801093153648768,-0.10411971637805854,-0.1155824389892802,0.009250935233823754,-0.11219879450177164,-0.11289560478482939,-0.11592186406742909,-0.11056341960155033,-0.1159367574309463,-0.11350328807730536,0.002120617459251619
186,0.22609400749206543,0.025187535938762416,0.07239389419555664,0.006231967312356705,281,428.99359317469145,97,uniform,"{'columntransformer__countvectorizer__max_features': 281, 'kneighborsregressor__leaf_size': 428.99359317469145, 'kneighborsregressor__n_neighbors': 97, 'kneighborsregressor__weights': 'uniform'}",-0.1207814155175125,-0.11954065633953803,-0.10560693670622902,-0.12799394280042542,-0.10404187393201021,-0.11559296505914303,0.009267545543848937,-0.11221212556558965,-0.1129442977621211,-0.11591282425882896,-0.11061075146490465,-0.1159867349916932,-0.1135333468086275,0.002112590561761491
187,0.23584065437316895,0.03931875655163155,0.07079524993896484,0.0035725914206335904,237,389.49752310690883,5,distance,"{'columntransformer__countvectorizer__max_features': 237, 'kneighborsregressor__leaf_size': 389.49752310690883, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'distance'}",-0.11200999692957918,-0.11214173675103094,-0.10658976484559257,-0.12973393374368455,-0.1176383572566647,-0.1156227579053104,0.007873403813445775,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
188,0.24770145416259765,0.004503524583881013,0.08451738357543945,0.011620612708216661,225,439.6729924912458,5,uniform,"{'columntransformer__countvectorizer__max_features': 225, 'kneighborsregressor__leaf_size': 439.6729924912458, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'uniform'}",-0.11272688579026607,-0.11294423247813076,-0.10779243669074177,-0.12986774211350482,-0.11675313073618157,-0.116016885561765,0.007487257693904102,-0.08927267588814199,-0.08730518658006307,-0.08998150853302582,-0.08590977065747708,-0.08715431181380369,-0.08792469069450233,0.0014889415990145256
189,0.2991612911224365,0.08342152975195431,0.07539100646972656,0.006700839262684799,216,206.54854962970015,5,uniform,"{'columntransformer__countvectorizer__max_features': 216, 'kneighborsregressor__leaf_size': 206.54854962970015, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'uniform'}",-0.11293057177564218,-0.113525165198894,-0.10728986017121608,-0.12974270707321556,-0.11819151109405346,-0.11633596306260426,0.0075433824698554666,-0.08963592649503667,-0.0874370193830321,-0.08979011911792434,-0.08618974219538791,-0.08700879885424696,-0.08801232120912558,0.0014461316052235532
190,0.25059986114501953,0.01236352377970347,0.0766385555267334,0.006126798007893792,112,313.724302673977,6,uniform,"{'columntransformer__countvectorizer__max_features': 112, 'kneighborsregressor__leaf_size': 313.724302673977, 'kneighborsregressor__n_neighbors': 6, 'kneighborsregressor__weights': 'uniform'}",-0.1156208840715883,-0.11745548798868007,-0.10766768868816888,-0.13141733240603298,-0.11286404861616725,-0.11700508835412751,0.007926750943122913,-0.09087314701280096,-0.0923084559067269,-0.09512251728641989,-0.08932992942784755,-0.0916901409314959,-0.09186483811305825,0.0019104451172093698
191,0.24879980087280273,0.01749451391110493,0.08218255043029785,0.0067425345910088405,406,452.2742432835996,3,distance,"{'columntransformer__countvectorizer__max_features': 406, 'kneighborsregressor__leaf_size': 452.2742432835996, 'kneighborsregressor__n_neighbors': 3, 'kneighborsregressor__weights': 'distance'}",-0.11441345727488807,-0.11894260533259689,-0.10857270301923953,-0.1293688768425618,-0.1183947977501369,-0.11793848804388465,0.0068119604992494505,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
192,0.24226107597351074,0.012205661151596537,0.08144564628601074,0.008633288138009582,213,302.8360749686735,4,uniform,"{'columntransformer__countvectorizer__max_features': 213, 'kneighborsregressor__leaf_size': 302.8360749686735, 'kneighborsregressor__n_neighbors': 4, 'kneighborsregressor__weights': 'uniform'}",-0.11521781231288274,-0.1173782922193939,-0.10779555602119162,-0.12900488851230377,-0.12088755171382291,-0.11805682015591898,0.006952512484348309,-0.08459241171767655,-0.08356813122382989,-0.08612456923810134,-0.08250588165461135,-0.08488997549733258,-0.08433619386631035,0.001225607699691338
193,0.2537087917327881,0.002298325485022832,0.07328453063964843,0.0063010784842091935,101,395.15321019755004,5,distance,"{'columntransformer__countvectorizer__max_features': 101, 'kneighborsregressor__leaf_size': 395.15321019755004, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'distance'}",-0.11459258844550455,-0.1190439499071777,-0.10834538636833485,-0.13186136560542933,-0.1168165204995242,-0.11813196216519413,0.007737736870653485,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
194,0.2159791946411133,0.016947819875468593,0.07177734375,0.010414802886957416,160,450.1940728811644,4,uniform,"{'columntransformer__countvectorizer__max_features': 160, 'kneighborsregressor__leaf_size': 450.1940728811644, 'kneighborsregressor__n_neighbors': 4, 'kneighborsregressor__weights': 'uniform'}",-0.11718351191062458,-0.11793799518905451,-0.10624277441014729,-0.1286505553454706,-0.12078052009196077,-0.11815907138945154,0.007210297547000114,-0.08341928149926031,-0.08401440459485626,-0.08545957247880324,-0.08394029248607585,-0.08454001695003813,-0.08427471360180676,0.0006907443476125512
195,0.24188823699951173,0.021415043325148517,0.08601503372192383,0.012109878069914048,365,324.9815578845285,3,distance,"{'columntransformer__countvectorizer__max_features': 365, 'kneighborsregressor__leaf_size': 324.9815578845285, 'kneighborsregressor__n_neighbors': 3, 'kneighborsregressor__weights': 'distance'}",-0.11488968018701438,-0.11892674815586912,-0.1080723257412103,-0.13062551148504353,-0.11883313103374095,-0.11826947932057566,0.007332478704085709,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
196,0.2424032211303711,0.013909801320369551,0.0850517749786377,0.007355057383947959,300,99.48730842452086,3,distance,"{'columntransformer__countvectorizer__max_features': 300, 'kneighborsregressor__leaf_size': 99.48730842452086, 'kneighborsregressor__n_neighbors': 3, 'kneighborsregressor__weights': 'distance'}",-0.11430417601016003,-0.11843392500115905,-0.10693931767715968,-0.13211787916414008,-0.12142284702695758,-0.1186436289759153,0.008308371704339233,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
197,0.24701833724975586,0.021323650917930082,0.07993121147155761,0.0021911022652453815,379,108.71453391399533,2,distance,"{'columntransformer__countvectorizer__max_features': 379, 'kneighborsregressor__leaf_size': 108.71453391399533, 'kneighborsregressor__n_neighbors': 2, 'kneighborsregressor__weights': 'distance'}",-0.1184429562574079,-0.1255080827798849,-0.11063224442314218,-0.13247785814371932,-0.12329603383728024,-0.12207143508828691,0.007288686739879941,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
198,0.24351882934570312,0.017250069501992645,0.08489179611206055,0.015446242536615213,386,407.9325836220192,2,distance,"{'columntransformer__countvectorizer__max_features': 386, 'kneighborsregressor__leaf_size': 407.9325836220192, 'kneighborsregressor__n_neighbors': 2, 'kneighborsregressor__weights': 'distance'}",-0.1184429562574079,-0.12553504280133154,-0.11085928100037293,-0.1342831507541353,-0.12395793162208646,-0.12261567248706684,0.007772756695684442,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
199,0.21921663284301757,0.013813882832899643,0.11219100952148438,0.006251408117524543,195,116.33570989964554,2,distance,"{'columntransformer__countvectorizer__max_features': 195, 'kneighborsregressor__leaf_size': 116.33570989964554, 'kneighborsregressor__n_neighbors': 2, 'kneighborsregressor__weights': 'distance'}",-0.12065625488314945,-0.12514396615476694,-0.11292140377127573,-0.1352177220387695,-0.13287416874617794,-0.1253627031188279,0.008130534350130225,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
200,0.24708919525146483,0.010091502871256939,0.08086624145507812,0.01084586025553418,356,233.67063793765087,1,distance,"{'columntransformer__countvectorizer__max_features': 356, 'kneighborsregressor__leaf_size': 233.67063793765087, 'kneighborsregressor__n_neighbors': 1, 'kneighborsregressor__weights': 'distance'}",-0.12688627882289855,-0.13388929808421335,-0.12179788588686893,-0.1393489592642135,-0.14301668199973283,-0.13298782081158544,0.007801259624916948,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
