rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_randomforestregressor__max_depth,param_randomforestregressor__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
168,9.390596961975097,0.10165692344801738,0.10979633331298828,0.004324075112457011,116,33,952,"{'columntransformer__countvectorizer__max_features': 116, 'randomforestregressor__max_depth': 33, 'randomforestregressor__n_estimators': 952}",-0.09821775811320266,-0.09951412544035089,-0.09119946649819566,-0.10291953206427651,-0.09497852813391354,-0.09736588204998785,0.0039976945969022,-0.04193159976173903,-0.04398003636640337,-0.04456906864064613,-0.04186091827038628,-0.043886622415803565,-0.04324564909099568,0.0011265714236619387
169,5.449359703063965,0.10210314131088027,0.07748279571533204,0.010089281429125296,182,24,630,"{'columntransformer__countvectorizer__max_features': 182, 'randomforestregressor__max_depth': 24, 'randomforestregressor__n_estimators': 630}",-0.09854153195749871,-0.09859123330933801,-0.09179433366503921,-0.10365832260220337,-0.09428907607101138,-0.09737489952101813,0.00407398886550167,-0.052222765125708344,-0.054901571125700724,-0.055341684060170156,-0.05201586926514994,-0.05492640135164284,-0.053881658185674405,0.00144889480105516
170,6.833210372924805,0.04974287591785168,0.08658742904663086,0.007919651651646624,104,81,612,"{'columntransformer__countvectorizer__max_features': 104, 'randomforestregressor__max_depth': 81, 'randomforestregressor__n_estimators': 612}",-0.09814371734007196,-0.09860029173543046,-0.09223667290750763,-0.10375217039114237,-0.09485045785588603,-0.0975166620460077,0.003884223115475158,-0.03417942524684798,-0.03441419050971882,-0.034733900315701144,-0.034156182861418305,-0.034471104507523276,-0.034390960688241906,0.0002118669938383378
171,5.6211385250091555,0.15580427850514444,0.09042487144470215,0.009857121620271313,116,26,646,"{'columntransformer__countvectorizer__max_features': 116, 'randomforestregressor__max_depth': 26, 'randomforestregressor__n_estimators': 646}",-0.09842727782795516,-0.09982110521892629,-0.09174822000405404,-0.10366477382319043,-0.09462630335698267,-0.09765753604622172,0.004134460723896053,-0.04860255513509066,-0.050904698819600476,-0.051218104409303175,-0.048471916629383674,-0.050878083665955205,-0.05001507173186663,0.0012132637292094411
172,2.812268781661987,0.04711572121509452,0.05673117637634277,0.004073604491391439,341,21,322,"{'columntransformer__countvectorizer__max_features': 341, 'randomforestregressor__max_depth': 21, 'randomforestregressor__n_estimators': 322}",-0.09885916107382424,-0.09927796033804688,-0.09200859909641089,-0.1037796582905134,-0.09442334458549187,-0.09766974467685745,0.004096823066251087,-0.05787745869358879,-0.06020266585365233,-0.060849751700806795,-0.057158171436945106,-0.05993091863515261,-0.05920379326402912,0.001426840494478576
173,6.1263086795806885,0.21756626669292045,0.08730936050415039,0.007126284998299316,321,21,694,"{'columntransformer__countvectorizer__max_features': 321, 'randomforestregressor__max_depth': 21, 'randomforestregressor__n_estimators': 694}",-0.09963587138019542,-0.09971377305752292,-0.09183230309105415,-0.10368684167952118,-0.09433498318526583,-0.0978407544787119,0.004226092741193121,-0.05771555955116047,-0.06040352379934323,-0.06038709340834875,-0.0573973468927916,-0.06011946965768824,-0.05920459866186646,0.0013532258259258982
174,8.510619354248046,0.09963812371077412,0.11508283615112305,0.017530361815203864,104,29,932,"{'columntransformer__countvectorizer__max_features': 104, 'randomforestregressor__max_depth': 29, 'randomforestregressor__n_estimators': 932}",-0.09884341556616669,-0.0997166193977526,-0.0925348520361749,-0.1039660148422668,-0.0943839284360495,-0.09788896605568209,0.004052989963232073,-0.04478878841329314,-0.04703206679499543,-0.04748153430116374,-0.044879237463455936,-0.04727841413567585,-0.046292008221716814,0.0011992703298668935
175,1.0548444271087647,0.023704723488515777,0.03895101547241211,0.0047277306189508796,433,21,109,"{'columntransformer__countvectorizer__max_features': 433, 'randomforestregressor__max_depth': 21, 'randomforestregressor__n_estimators': 109}",-0.09923996313413527,-0.09946430831057909,-0.09150208784401621,-0.10505330039188168,-0.09476422353394173,-0.09800477664291081,0.004607032699344661,-0.058356082801984774,-0.06092751709076572,-0.060313442003368065,-0.0581573975262329,-0.06039149652368445,-0.05962918718920719,0.001142098095455678
176,1.2450715065002442,0.06749911244597843,0.038485050201416016,0.0029833926914323346,299,21,133,"{'columntransformer__countvectorizer__max_features': 299, 'randomforestregressor__max_depth': 21, 'randomforestregressor__n_estimators': 133}",-0.10006316830887604,-0.09993524798858654,-0.09130858881148322,-0.10426451641031577,-0.09507477838118443,-0.0981292599800892,0.0044831769673731245,-0.05742238808786131,-0.060679961931364254,-0.060342024521003935,-0.05708888890661435,-0.05996660655735351,-0.059099974000839474,0.001526359138269371
177,3.413624811172485,0.06249250432308144,0.06109375953674316,0.004985986124459702,237,20,439,"{'columntransformer__countvectorizer__max_features': 237, 'randomforestregressor__max_depth': 20, 'randomforestregressor__n_estimators': 439}",-0.09940812887673081,-0.10014899486757896,-0.09248457918102217,-0.10443728012669919,-0.09486170779248937,-0.09826813816890409,0.004194015634352834,-0.0591228835732582,-0.0613136614697959,-0.06220014462753202,-0.05877052131565835,-0.0613620490229759,-0.060553852001844065,0.0013541573942382967
178,5.84901533126831,0.08907924066094577,0.08350977897644044,0.002720322937225519,111,21,774,"{'columntransformer__countvectorizer__max_features': 111, 'randomforestregressor__max_depth': 21, 'randomforestregressor__n_estimators': 774}",-0.09972420038509458,-0.10072668599387277,-0.09213597580724066,-0.10466603094394823,-0.09485215215482783,-0.09842100905699681,0.004432902766406518,-0.05579785674301009,-0.05795468352426466,-0.058509575590188115,-0.05559408036630329,-0.058089397799734585,-0.057189118804700144,0.0012345003422717124
179,4.08749623298645,0.12076013465674254,0.06950273513793945,0.010643716512570355,281,19,516,"{'columntransformer__countvectorizer__max_features': 281, 'randomforestregressor__max_depth': 19, 'randomforestregressor__n_estimators': 516}",-0.09988046492242256,-0.10041090686340919,-0.09243655064898183,-0.10474090394650322,-0.09481272535858805,-0.09845631034798095,0.004355639996538682,-0.0612718568343979,-0.06359652311558765,-0.06414245671296093,-0.06054308268641185,-0.06306347735317666,-0.06252347934050699,0.0013822183861311092
180,2.87355694770813,0.040008989962469765,0.054996490478515625,0.003300332034784398,377,19,358,"{'columntransformer__countvectorizer__max_features': 377, 'randomforestregressor__max_depth': 19, 'randomforestregressor__n_estimators': 358}",-0.0997619770157821,-0.10049022754793449,-0.09266905275028493,-0.10525582834638188,-0.09480112439555798,-0.09859564201118828,0.004445912682931861,-0.06089582088960856,-0.06369521494858645,-0.06405644579641495,-0.060947660520327046,-0.06401821414618077,-0.06272267126022354,0.0014758910875728953
181,3.725182580947876,0.059192448504600814,0.06431612968444825,0.003618487497077781,176,18,539,"{'columntransformer__countvectorizer__max_features': 176, 'randomforestregressor__max_depth': 18, 'randomforestregressor__n_estimators': 539}",-0.10014538057622897,-0.10089476828649349,-0.09278506199530413,-0.10429347622518338,-0.09501081599380774,-0.09862590061540354,0.004165626621774489,-0.06292215649051934,-0.06523785699718503,-0.06564757040705346,-0.06203088891331772,-0.06460865031321056,-0.06408942462425722,0.001386823325514572
182,1.0250839710235595,0.005714291043107535,0.037702322006225586,0.0074465530938759095,224,19,126,"{'columntransformer__countvectorizer__max_features': 224, 'randomforestregressor__max_depth': 19, 'randomforestregressor__n_estimators': 126}",-0.10064739911278346,-0.10062450016083262,-0.09234057357135053,-0.1050515021280476,-0.09484781808923438,-0.09870235861244972,0.004541348381612659,-0.060836066268682945,-0.06321652574388567,-0.06394164154557236,-0.060261020374558855,-0.06276628599216034,-0.06220430798497204,0.0014147214640197392
183,7.296535968780518,0.18998340403690073,0.0973325252532959,0.009114488230194952,351,18,961,"{'columntransformer__countvectorizer__max_features': 351, 'randomforestregressor__max_depth': 18, 'randomforestregressor__n_estimators': 961}",-0.10009927116892622,-0.10084751339442904,-0.09304884397340268,-0.10509459568428979,-0.09468103543861262,-0.09875425193193207,0.004371122322036321,-0.06314206556878986,-0.06574472546612949,-0.06614096016363806,-0.06284289550773248,-0.06532593842137038,-0.06463931702553205,0.0013723848636820384
184,5.715634346008301,0.07158829569655574,0.08635163307189941,0.004065915737045048,228,17,859,"{'columntransformer__countvectorizer__max_features': 228, 'randomforestregressor__max_depth': 17, 'randomforestregressor__n_estimators': 859}",-0.10105844566620786,-0.10105992336655831,-0.0933119567752204,-0.10501721929866831,-0.09453375284103707,-0.0989962595895384,0.004404282924237328,-0.06499370576683734,-0.06713041454209648,-0.06806014495692578,-0.0644687863232993,-0.06696037330988397,-0.06632268497980857,0.001362421858405742
185,5.015296983718872,0.05901328696733771,0.09407215118408203,0.02930059485363643,408,16,733,"{'columntransformer__countvectorizer__max_features': 408, 'randomforestregressor__max_depth': 16, 'randomforestregressor__n_estimators': 733}",-0.1011641449805668,-0.10132396468116817,-0.09328899619157738,-0.10627080208807227,-0.09467042358077263,-0.09934366630443145,0.004769049426581469,-0.0673239870573174,-0.06959545394397315,-0.07036283521411815,-0.06710757471218609,-0.06950996763227324,-0.06877996371197362,0.0013130243881935317
186,2.023227643966675,0.033963585835142314,0.05464630126953125,0.007165416417137044,211,15,329,"{'columntransformer__countvectorizer__max_features': 211, 'randomforestregressor__max_depth': 15, 'randomforestregressor__n_estimators': 329}",-0.10178728724675044,-0.10218949179500471,-0.09301189347196756,-0.10615824476996184,-0.09466369228983965,-0.09956212191470484,0.004944964618807495,-0.06943413345646794,-0.07148398422215502,-0.07268315235703789,-0.06948965700215211,-0.07133023346413847,-0.07088423210039027,0.001252386497494687
187,4.410323619842529,0.04027109835769449,0.07437677383422851,0.0060830503911649715,329,14,757,"{'columntransformer__countvectorizer__max_features': 329, 'randomforestregressor__max_depth': 14, 'randomforestregressor__n_estimators': 757}",-0.10195979498477002,-0.10248169275822393,-0.09426932800893663,-0.10716026980560926,-0.09562036627779348,-0.10029829036706668,0.004750704501694321,-0.07202274504457724,-0.07400116367726547,-0.07467722998409876,-0.07223558688544492,-0.07385742828899003,-0.07335883077607527,0.001043663684076839
188,2.3617570877075194,0.06877769703421435,0.06081681251525879,0.016020441502723425,354,14,383,"{'columntransformer__countvectorizer__max_features': 354, 'randomforestregressor__max_depth': 14, 'randomforestregressor__n_estimators': 383}",-0.10265902891615154,-0.10275001518558778,-0.09419178550299455,-0.10729856658790116,-0.09525186974362224,-0.10043025318725145,0.004965009568671034,-0.07233870991288503,-0.0739845194266209,-0.07464402721286574,-0.07161328602548714,-0.0739753415729821,-0.07331117683016819,0.0011401333509973683
189,2.0686054706573485,0.0440585819624836,0.05254197120666504,0.005629582784988022,235,13,387,"{'columntransformer__countvectorizer__max_features': 235, 'randomforestregressor__max_depth': 13, 'randomforestregressor__n_estimators': 387}",-0.1024423458212949,-0.10313115306729312,-0.09468682737287919,-0.10772640498975349,-0.09563710475950914,-0.10072476720214596,0.004901116759797803,-0.07445612676378535,-0.07623682018959158,-0.07708859376116589,-0.07416481707215339,-0.07619645827092834,-0.07562856321152492,0.00112617321405366
190,2.0331786632537843,0.05488518483700614,0.05531277656555176,0.005591830019415258,195,12,386,"{'columntransformer__countvectorizer__max_features': 195, 'randomforestregressor__max_depth': 12, 'randomforestregressor__n_estimators': 386}",-0.10300458662366282,-0.10388567499210427,-0.09478781273430707,-0.1080066989328851,-0.09522426703949817,-0.10098180806449149,0.005165036781096414,-0.07674919716754908,-0.0788191154575231,-0.08015434405215173,-0.07692753474251961,-0.07894297606104941,-0.0783186334961586,0.0012967964535196416
191,0.7541860103607178,0.07004639452878673,0.04500722885131836,0.011840413885954571,300,12,121,"{'columntransformer__countvectorizer__max_features': 300, 'randomforestregressor__max_depth': 12, 'randomforestregressor__n_estimators': 121}",-0.10326573096002091,-0.10393148930838902,-0.09368836640353219,-0.10741130458365004,-0.09662090575086195,-0.10098355940129082,0.005049100784063033,-0.07672227831295987,-0.0790239011396556,-0.07971391864678871,-0.07733358516956185,-0.07902812164447226,-0.07836436098268766,0.001136293236331665
192,2.9121304035186766,0.03296790067828523,0.07342357635498047,0.010158082171607498,209,12,603,"{'columntransformer__countvectorizer__max_features': 209, 'randomforestregressor__max_depth': 12, 'randomforestregressor__n_estimators': 603}",-0.10332274438954836,-0.10369356042929159,-0.09442375598223408,-0.10777008996095906,-0.0959955561682678,-0.10104114138606017,0.005035226067275079,-0.07668143730021247,-0.07894246524425712,-0.07954996785170547,-0.07685105007139303,-0.07902141049840833,-0.07820926619319528,0.0011978023474560856
193,1.1227437496185302,0.027288143849444224,0.04834084510803223,0.013379555469581788,307,12,206,"{'columntransformer__countvectorizer__max_features': 307, 'randomforestregressor__max_depth': 12, 'randomforestregressor__n_estimators': 206}",-0.10321357500207284,-0.10453940870647557,-0.09388891170348469,-0.10782780119248983,-0.09591118096651453,-0.10107617551420749,0.005300581850646577,-0.07676319147870583,-0.07912248601067856,-0.07966351605691295,-0.07733030244593257,-0.07915137718601463,-0.0784061746356489,0.0011407217802162264
194,3.232596254348755,0.09366728585659094,0.0713350772857666,0.007647229228691077,297,12,642,"{'columntransformer__countvectorizer__max_features': 297, 'randomforestregressor__max_depth': 12, 'randomforestregressor__n_estimators': 642}",-0.10346083575017671,-0.10398099071671697,-0.0943852803312534,-0.10790639294879978,-0.0959185891120084,-0.10113041777179106,0.0051406320766699464,-0.077162056557476,-0.07903560376850073,-0.07990655906839314,-0.07704846719245502,-0.07908871871158463,-0.0784482810596819,0.001139783789489504
195,1.1026149272918702,0.038127940530692524,0.04266481399536133,0.006270792128798168,263,12,204,"{'columntransformer__countvectorizer__max_features': 263, 'randomforestregressor__max_depth': 12, 'randomforestregressor__n_estimators': 204}",-0.10384679929314174,-0.10386623492053478,-0.09477129414389246,-0.10801128904907442,-0.09600553801785654,-0.10130023108489998,0.0050748098797113545,-0.07699807473311333,-0.07892086297881057,-0.08012001531939691,-0.07694249446345161,-0.07908639232961365,-0.07841356796487722,0.0012481732064467536
196,3.2407405853271483,0.03674076610504824,0.07533936500549317,0.004391737846802429,135,11,772,"{'columntransformer__countvectorizer__max_features': 135, 'randomforestregressor__max_depth': 11, 'randomforestregressor__n_estimators': 772}",-0.10403672779385767,-0.10451515023421473,-0.09481507801801232,-0.10847722617886965,-0.09616817564301132,-0.10160247157359312,0.005239691493746281,-0.07884631468237717,-0.08082498647883915,-0.08200750419288058,-0.07944632441603572,-0.08115980352391718,-0.08045698665880996,0.0011531853642425805
197,3.125747632980347,0.040603545877624506,0.07012505531311035,0.005108049530005858,231,11,711,"{'columntransformer__countvectorizer__max_features': 231, 'randomforestregressor__max_depth': 11, 'randomforestregressor__n_estimators': 711}",-0.10383319989202658,-0.10467410686919026,-0.09468779155511294,-0.10902417904135081,-0.09620274660477479,-0.10168440479249108,0.005411637426728508,-0.07988607903326567,-0.08138030329950759,-0.08230049078278309,-0.07952289560666259,-0.08171303830661994,-0.08096056140576777,0.0010732390971073989
198,1.7126286506652832,0.04281497577395209,0.05593714714050293,0.010495783673781891,196,11,381,"{'columntransformer__countvectorizer__max_features': 196, 'randomforestregressor__max_depth': 11, 'randomforestregressor__n_estimators': 381}",-0.10398232083921052,-0.10465232127597315,-0.09482788830687765,-0.10850453220061186,-0.09652340875744538,-0.10169809427602372,0.005181695584558107,-0.07950356895779827,-0.0814002010803699,-0.08222749572202448,-0.07953226246795855,-0.08182977121438542,-0.08089865988850733,0.0011573795536971982
199,530.9439994335174,0.04003676414418076,0.07616224288940429,0.009398022930835607,431,10,897,"{'columntransformer__countvectorizer__max_features': 431, 'randomforestregressor__max_depth': 10, 'randomforestregressor__n_estimators': 897}",-0.10444165721337234,-0.10542669669830237,-0.09529058863242083,-0.11018470605159009,-0.09659729260416218,-0.10238818823996956,0.0056239728114010805,-0.08275389605211417,-0.08443618685758865,-0.08525838196176101,-0.08299846118795028,-0.08484037891957649,-0.08405746099579811,0.0010019348357727842
200,4.027679204940796,0.047065422135927446,0.08332843780517578,0.0037637218428773194,306,10,983,"{'columntransformer__countvectorizer__max_features': 306, 'randomforestregressor__max_depth': 10, 'randomforestregressor__n_estimators': 983}",-0.1044617636145423,-0.10551399573613084,-0.09547066916644698,-0.1101702299994012,-0.09665199232164977,-0.10245373016763422,0.005574317829243642,-0.08271238864763573,-0.0844006313251977,-0.08527925927888855,-0.08282479012528914,-0.08477301511464429,-0.0839980168983311,0.001042458988134761
