rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
186,0.9946223735809326,0.27698134180097655,0.2845761775970459,0.1146681239097017,240,100000.0,"{'columntransformer__countvectorizer__max_features': 240, 'ridge__alpha': 100000.0}",-0.12660438087910647,-0.12615919989071434,-0.11249814837636213,-0.13131947924734946,-0.10940501678182588,-0.12119724503507165,0.008614507174849977,-0.1196955903906567,-0.11984688762245035,-0.12312493762871228,-0.11849500939730567,-0.12395998146983668,-0.12102448130179236,0.002125087483413276
187,0.7834540367126465,0.22484291512481142,0.290264892578125,0.09661194806088867,236,100000.0,"{'columntransformer__countvectorizer__max_features': 236, 'ridge__alpha': 100000.0}",-0.1266043812148987,-0.12615919971310227,-0.11249816842874028,-0.13131948724874187,-0.10940502250660157,-0.12119725182241695,0.008614503459744861,-0.11969561051994242,-0.1198468981202847,-0.12312495788108407,-0.1184950209506641,-0.12395999185556897,-0.12102449586550885,0.0021250879248906596
188,1.218901777267456,0.19483351432236048,0.2283923625946045,0.061534832469029216,229,100000.0,"{'columntransformer__countvectorizer__max_features': 229, 'ridge__alpha': 100000.0}",-0.12660437660126717,-0.1261592098157335,-0.11249816101843935,-0.1313194907521891,-0.10940502176903903,-0.12119725199133362,0.008614506566258172,-0.11969563053997077,-0.11984690701694628,-0.1231249742084016,-0.11849503307503582,-0.12396001095582686,-0.12102451115923626,0.002125090053213776
189,1.146611261367798,0.3064978649621269,0.29297099113464353,0.07556631890082009,232,100000.0,"{'columntransformer__countvectorizer__max_features': 232, 'ridge__alpha': 100000.0}",-0.1266043798635407,-0.12615921007616113,-0.11249816053530566,-0.13131949367258816,-0.10940503049275706,-0.12119725492807054,0.00861450540132743,-0.11969562151039224,-0.11984690148006677,-0.12312497013992521,-0.118495032180039,-0.12396000552197957,-0.12102450616648057,0.0021250897037353145
190,1.152865743637085,0.14111626449390596,0.25480942726135253,0.0914750314683606,234,100000.0,"{'columntransformer__countvectorizer__max_features': 234, 'ridge__alpha': 100000.0}",-0.12660437946283876,-0.12615920995043461,-0.11249816849463286,-0.1313194948149771,-0.10940503085909123,-0.12119725671639492,0.008614503897218424,-0.11969561431587568,-0.11984690109810563,-0.1231249609603074,-0.11849502907311348,-0.12395999788077144,-0.12102450066563472,0.0021250874597985117
191,0.9920371055603028,0.17588029991525453,0.2504877090454102,0.07048617160124065,209,100000.0,"{'columntransformer__countvectorizer__max_features': 209, 'ridge__alpha': 100000.0}",-0.12660440606760448,-0.12615922650135866,-0.1124981630126372,-0.13131960388417374,-0.1094050708810133,-0.12119729406935749,0.008614524925661022,-0.11969567278067897,-0.11984697241020499,-0.12312502139753125,-0.11849508316180414,-0.123960079360962,-0.12102456582223627,0.0021250938261270008
192,0.8183977127075195,0.1957300348318674,0.21784486770629882,0.0435945533893935,201,100000.0,"{'columntransformer__countvectorizer__max_features': 201, 'ridge__alpha': 100000.0}",-0.1266044081619653,-0.1261592386016465,-0.11249817466234699,-0.13131958896558488,-0.10940511675948462,-0.12119730543020565,0.008614508163353768,-0.11969571235404759,-0.11984698758419682,-0.12312503605117674,-0.11849510150269216,-0.1239601001800364,-0.12102458753442995,0.0021250914774004963
193,0.8960421085357666,0.24753734305218864,0.3105358123779297,0.11641335706804,195,100000.0,"{'columntransformer__countvectorizer__max_features': 195, 'ridge__alpha': 100000.0}",-0.12660441750297655,-0.1261592411484165,-0.11249818589675002,-0.1313196144322199,-0.10940512632261012,-0.12119731706059463,0.008614510727066343,-0.11969573672489241,-0.11984700357176475,-0.12312503972946742,-0.11849513874221525,-0.12396012394803825,-0.12102460854327561,0.0021250850859493805
194,0.9367796897888183,0.24607726742045913,0.23778810501098632,0.07875659582420197,176,100000.0,"{'columntransformer__countvectorizer__max_features': 176, 'ridge__alpha': 100000.0}",-0.1266045443997406,-0.12615929706727982,-0.11249822415230787,-0.13131966614954743,-0.1094052078920018,-0.1211973879321755,0.008614515194814818,-0.11969581765169747,-0.11984709707652469,-0.12312516326074746,-0.11849518909279746,-0.12396020096932756,-0.12102469361021892,0.0021250983140143407
194,1.170135736465454,0.21517119287442943,0.273697566986084,0.08334298529356732,176,100000.0,"{'columntransformer__countvectorizer__max_features': 176, 'ridge__alpha': 100000.0}",-0.1266045443997406,-0.12615929706727982,-0.11249822415230787,-0.13131966614954743,-0.1094052078920018,-0.1211973879321755,0.008614515194814818,-0.11969581765169747,-0.11984709707652469,-0.12312516326074746,-0.11849518909279746,-0.12396020096932756,-0.12102469361021892,0.0021250983140143407
196,0.7911445140838623,0.2206325289926687,0.21720762252807618,0.06774044933354074,156,100000.0,"{'columntransformer__countvectorizer__max_features': 156, 'ridge__alpha': 100000.0}",-0.1266045902473858,-0.12615939083323455,-0.11249825913195217,-0.13131974169679358,-0.10940526888020252,-0.12119745015791372,0.008614525744383502,-0.11969602198444414,-0.11984722456910094,-0.12312537261014073,-0.11849531078889836,-0.12396039378355131,-0.1210248647472271,0.0021251243121614702
197,1.0119252681732178,0.18957647011241288,0.2054685592651367,0.06244176068992607,153,100000.0,"{'columntransformer__countvectorizer__max_features': 153, 'ridge__alpha': 100000.0}",-0.12660457900111555,-0.12615937679798434,-0.11249825929768592,-0.13131987872434506,-0.10940525828924186,-0.12119747042207454,0.008614557784113137,-0.11969605176428476,-0.11984723069597718,-0.12312540092946579,-0.11849539769464075,-0.12396042625318567,-0.12102490146751084,0.0021251137886634224
198,0.9969019889831543,0.32305453296422343,0.32404384613037107,0.0306573653429017,145,100000.0,"{'columntransformer__countvectorizer__max_features': 145, 'ridge__alpha': 100000.0}",-0.1266046210237759,-0.12615942030420538,-0.11249841288005376,-0.13131994217812873,-0.10940539885141681,-0.1211975590475161,0.008614513482745301,-0.11969616684418471,-0.11984737316700454,-0.12312550388540378,-0.11849546754463858,-0.12396052339648915,-0.12102500696754415,0.00212511416823664
199,0.6939706802368164,0.08768164598513283,0.15755763053894042,0.0032751310843524817,139,100000.0,"{'columntransformer__countvectorizer__max_features': 139, 'ridge__alpha': 100000.0}",-0.12660474040911313,-0.12615949344071722,-0.11249844858061944,-0.1313200181443384,-0.10940547205511086,-0.1211976345259798,0.008614527495918903,-0.11969630973080296,-0.119847451299331,-0.12312559747925857,-0.1184955714363013,-0.12396057120682483,-0.12102510023050372,0.0021250946173164476
199,0.8549931049346924,0.19881506671456978,0.18504981994628905,0.027681553681511366,139,100000.0,"{'columntransformer__countvectorizer__max_features': 139, 'ridge__alpha': 100000.0}",-0.12660474040911313,-0.12615949344071722,-0.11249844858061944,-0.1313200181443384,-0.10940547205511086,-0.1211976345259798,0.008614527495918903,-0.11969630973080296,-0.119847451299331,-0.12312559747925857,-0.1184955714363013,-0.12396057120682483,-0.12102510023050372,0.0021250946173164476
