rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_svr__C,param_svr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
162,1.5365975856781007,0.32835109815152447,0.40116314888000487,0.08465670817978209,289,0.09175771774865163,117.77054059165124,"{'columntransformer__countvectorizer__max_features': 289, 'svr__C': 0.09175771774865163, 'svr__gamma': 117.77054059165124}",-0.12744898983443537,-0.12715161638841435,-0.11299972149244046,-0.1314530811200975,-0.11024421182825013,-0.12185952413272758,0.008540448298521167,-0.09815707923929065,-0.0978677383745585,-0.10072613927577813,-0.0961212744990457,-0.10159928242078452,-0.09889430276189151,0.0019979769107170016
163,1.003048038482666,0.2448869779097878,0.22452373504638673,0.04412325064770654,296,0.08898868678824821,285.26742886336586,"{'columntransformer__countvectorizer__max_features': 296, 'svr__C': 0.08898868678824821, 'svr__gamma': 285.26742886336586}",-0.12748049633907915,-0.12719034757125192,-0.11298306389221183,-0.13140512204987181,-0.11028790280989088,-0.12186938653246113,0.008530239466498335,-0.09883547837747193,-0.09855543657640731,-0.10144809581018897,-0.09685002914212008,-0.10230056145292367,-0.09959792027182239,0.0019973189246947124
164,1.3187737941741944,0.3050613663791332,0.304386568069458,0.06001431966520954,411,0.0028809668028435963,0.6065791079991658,"{'columntransformer__countvectorizer__max_features': 411, 'svr__C': 0.0028809668028435963, 'svr__gamma': 0.6065791079991658}",-0.12767989548382777,-0.12747939855801005,-0.11277058821548214,-0.1308310560288116,-0.11065351152385897,-0.1218828899619981,0.008415804663502282,-0.11961555565928617,-0.11967118800500717,-0.12336917761777136,-0.11885972907707416,-0.12387130931924954,-0.12107739193567768,0.0021019352657449535
165,1.9658965110778808,0.25329043633120335,0.39925718307495117,0.08210202282657113,160,0.08506522624139944,8514.341635880142,"{'columntransformer__countvectorizer__max_features': 160, 'svr__C': 0.08506522624139944, 'svr__gamma': 8514.341635880142}",-0.12752497771833554,-0.12724504765840322,-0.11295952818030894,-0.1313371684868431,-0.11034961449185965,-0.12188326730715009,0.008516009625191086,-0.09979541723377251,-0.09952861001232452,-0.10246976552534644,-0.09788260701189588,-0.10329303563507523,-0.10059388708368291,0.0019963833198075247
166,1.303324317932129,0.3366152612726651,0.3927708625793457,0.13235628542778352,158,0.08189650437015668,658.6966604112087,"{'columntransformer__countvectorizer__max_features': 158, 'svr__C': 0.08189650437015668, 'svr__gamma': 658.6966604112087}",-0.12756090197588518,-0.12728922488767605,-0.11294052007888045,-0.131282286848853,-0.11039945452825646,-0.12189447766391023,0.008504722649308369,-0.10057069335867869,-0.1003145752852356,-0.10329489826764865,-0.09871655246404255,-0.10409458926211815,-0.10139826172754471,0.001995906942885952
167,1.30283842086792,0.3604387740820796,0.29935107231140134,0.07977363569068757,105,0.08135597286649171,997.514413061287,"{'columntransformer__countvectorizer__max_features': 105, 'svr__C': 0.08135597286649171, 'svr__gamma': 997.514413061287}",-0.12756703005962167,-0.12729676079178787,-0.11293727761139115,-0.13127292494979353,-0.1104079564135337,-0.12189638996522559,0.008502815676017595,-0.10070294263352352,-0.10044864795179784,-0.10343565225619679,-0.09885880975500713,-0.10423132104387536,-0.10153547472808011,0.0019958506710138976
168,1.4738224983215331,0.352230578771973,0.28890676498413087,0.06882751506673426,157,0.0028981458057543734,0.8222275023292843,"{'columntransformer__countvectorizer__max_features': 157, 'svr__C': 0.0028981458057543734, 'svr__gamma': 0.8222275023292843}",-0.12770054008587428,-0.12749786855733128,-0.1127893015538529,-0.13084317085612496,-0.1106682816152924,-0.12189983253369516,0.008415688047267634,-0.11962877093142167,-0.11968453910896626,-0.12338196631205472,-0.11887853935249135,-0.12388727843409895,-0.12109221882780659,0.0021013767153962516
169,1.03297119140625,0.28484998228838854,0.27423629760742185,0.10485027130652853,430,0.0020142526711500563,3.4950049323161054,"{'columntransformer__countvectorizer__max_features': 430, 'svr__C': 0.0020142526711500563, 'svr__gamma': 3.4950049323161054}",-0.12770949707575968,-0.12750660563257768,-0.11280137245122974,-0.13085485822678314,-0.11067497581522119,-0.1219094618403143,0.008416169110020274,-0.11989236842996258,-0.11994759556321581,-0.12363627628841611,-0.11913283937549639,-0.12415155313367816,-0.12135212655815382,0.0021015692160706377
170,1.3660691738128663,0.30039445399630654,0.3376885414123535,0.08573955707415021,294,0.002079423511372163,517.8139363799556,"{'columntransformer__countvectorizer__max_features': 294, 'svr__C': 0.002079423511372163, 'svr__gamma': 517.8139363799556}",-0.12770982912406312,-0.12750697097209407,-0.11280125802630502,-0.13085453175030157,-0.11067533013303181,-0.12190958400115912,0.00841612424647816,-0.1198750424394157,-0.11993020915569941,-0.12361952122768935,-0.11911544660110344,-0.12413416392448935,-0.12133487666967946,0.002101698671330661
171,1.4537342071533204,0.35843134395281523,0.30098562240600585,0.062326331279347676,209,0.002344637910663637,18.28241936646862,"{'columntransformer__countvectorizer__max_features': 209, 'svr__C': 0.002344637910663637, 'svr__gamma': 18.28241936646862}",-0.12771115310023687,-0.12750845214887813,-0.11280078633457913,-0.13085320424004404,-0.11067675758757821,-0.12191007068226327,0.008415942662689068,-0.11980012830905352,-0.11985518277706288,-0.12354696381640284,-0.11904450785523887,-0.1240590313986058,-0.12126116283127279,0.002101328900216247
172,1.8191866874694824,0.60764176915737,0.4247278213500977,0.13700991934887233,128,0.002442984161015305,394.04678809202284,"{'columntransformer__countvectorizer__max_features': 128, 'svr__C': 0.002442984161015305, 'svr__gamma': 394.04678809202284}",-0.1277116440543203,-0.12750900139576413,-0.11280061142283704,-0.13085271197545886,-0.11067728691329616,-0.1219102511523353,0.008415875368152519,-0.1197732337273776,-0.11982823770301622,-0.12352092475223475,-0.11901820249748316,-0.12403203850701519,-0.12123452743742538,0.0021013713250724983
173,1.4861785888671875,0.2526015406952089,0.2991342067718506,0.028534971471697725,207,0.0024924534325574885,3.980723917882875,"{'columntransformer__countvectorizer__max_features': 207, 'svr__C': 0.0024924534325574885, 'svr__gamma': 3.980723917882875}",-0.1277118880205566,-0.12750927704156334,-0.11280052314363047,-0.13085246387524233,-0.1106775515370529,-0.12191034072360914,0.008415841427216918,-0.1197582594408537,-0.11981326726172871,-0.12350640728924536,-0.11900494314378492,-0.1240170416743835,-0.12121998376199923,0.0021011025560251475
174,1.4990985870361329,0.2462293421089616,0.36898093223571776,0.09727115868359874,141,0.0016456244466736695,50.526962060212654,"{'columntransformer__countvectorizer__max_features': 141, 'svr__C': 0.0016456244466736695, 'svr__gamma': 50.526962060212654}",-0.12771244765485068,-0.12751075487022434,-0.11279910275868953,-0.130848466051646,-0.11068098020112006,-0.12191035030730613,0.008414658196645091,-0.11999726947214236,-0.12005248305505467,-0.12374061007358736,-0.11923640208017901,-0.12425658850893796,-0.12145667063798027,0.002101766230068505
175,1.424950075149536,0.4427203647313531,0.3226581573486328,0.04317978811867692,375,0.0016769173914533435,2.2458046272967604,"{'columntransformer__countvectorizer__max_features': 375, 'svr__C': 0.0016769173914533435, 'svr__gamma': 2.2458046272967604}",-0.12771261459604238,-0.12751101747234972,-0.11279897317498151,-0.13084815810089703,-0.11068124607118214,-0.12191040188309055,0.008414607856638372,-0.11998776650610936,-0.120043027612722,-0.12373143663648467,-0.11922794709421944,-0.12424706734962752,-0.1214474490398326,0.0021016052699288795
176,1.3074213027954102,0.2881088133512815,0.39644513130187986,0.06365150264769054,287,0.0028667584564293237,8.504650684904766,"{'columntransformer__countvectorizer__max_features': 287, 'svr__C': 0.0028667584564293237, 'svr__gamma': 8.504650684904766}",-0.1277137595765742,-0.12751136810221497,-0.11279985772751254,-0.13085059080586314,-0.11067956777925775,-0.12191102879828453,0.008415585643252545,-0.11965348595899968,-0.11970830607724338,-0.12340493221168151,-0.11890485233132954,-0.12391193194155607,-0.12111670170416203,0.002100769722863452
177,1.8249602794647217,0.4160915037678855,0.3348416328430176,0.06088278196819168,348,0.003464703661677581,609.9488923387242,"{'columntransformer__countvectorizer__max_features': 348, 'svr__C': 0.003464703661677581, 'svr__gamma': 609.9488923387242}",-0.1277167445778154,-0.12751470752336494,-0.11279879426420626,-0.13084759783715658,-0.11068278607981963,-0.12191212605647257,0.008415177524949429,-0.11948711931832681,-0.11954166593867348,-0.12324383773005483,-0.11874491605382939,-0.12374503405076391,-0.12095251461832968,0.0021004616248334797
178,1.599700689315796,0.35377392955917414,0.35507950782775877,0.09335682361159554,249,0.0036254346923003697,3.3494290671143814,"{'columntransformer__countvectorizer__max_features': 249, 'svr__C': 0.0036254346923003697, 'svr__gamma': 3.3494290671143814}",-0.1277175303542109,-0.12751560137594886,-0.1127985043174787,-0.1308467935813717,-0.11068364226924671,-0.12191241437965136,0.00841506847794443,-0.11944038526986885,-0.11949492401816633,-0.12319857445417623,-0.11870184014466414,-0.12369821394432431,-0.12090678756623999,0.002099992184227223
179,1.3687339782714845,0.2933544699569872,0.30821852684020995,0.07301612019165274,401,0.07658142726022114,1684.95189362233,"{'columntransformer__countvectorizer__max_features': 401, 'svr__C': 0.07658142726022114, 'svr__gamma': 1684.95189362233}",-0.1276211597728089,-0.12736332586265975,-0.11290863671110087,-0.13119023076135625,-0.1104830540511536,-0.12191328143181587,0.008486204956711232,-0.10187110802208181,-0.10163291946347992,-0.10467894026615913,-0.10011537652110576,-0.10543908067181551,-0.10274748498892843,0.001995670047527902
180,1.6634241104125977,0.3733883787749681,0.340769100189209,0.053906298394966405,158,0.004444654641984722,1840.5573290031273,"{'columntransformer__countvectorizer__max_features': 158, 'svr__C': 0.004444654641984722, 'svr__gamma': 1840.5573290031273}",-0.12772163658877986,-0.12752018038096755,-0.11279948368473768,-0.1308516936150025,-0.11068806043704067,-0.12191621094130567,0.008415894137381101,-0.11921270143775062,-0.11926680940053858,-0.12297508843789336,-0.11847742090105236,-0.12346976251007694,-0.12068035653746237,0.0021000777410893137
181,1.3780249118804933,0.2507156901961712,0.3624566078186035,0.0845122862871466,307,0.0746153971583504,578.5334162766844,"{'columntransformer__countvectorizer__max_features': 307, 'svr__C': 0.0746153971583504, 'svr__gamma': 578.5334162766844}",-0.12764344894001195,-0.12739073557736202,-0.11289684315487329,-0.13115617950766092,-0.11051397724849442,-0.12192023688568052,0.008479487503418115,-0.1023521272657288,-0.10212057077767125,-0.10519089299496714,-0.10063279708651343,-0.10593640376374487,-0.10324655837772512,0.0019957609316506855
182,1.2859081745147705,0.3375653556401803,0.32352161407470703,0.0935457555788691,158,0.007260809350394714,5.95508184427339,"{'columntransformer__countvectorizer__max_features': 158, 'svr__C': 0.007260809350394714, 'svr__gamma': 5.95508184427339}",-0.12773567983371548,-0.12753590560460246,-0.11279601615199447,-0.13084330052238083,-0.11070320247735518,-0.1219228209180097,0.008414860759817677,-0.11842111495468001,-0.11847397559647316,-0.12220650834705486,-0.11772073740173034,-0.12267574789332615,-0.11989961683865291,0.0020973596943403613
183,1.6889400959014893,0.23219795980092192,0.4708683490753174,0.10547813342963679,438,0.008424329341114752,281.42823230213725,"{'columntransformer__countvectorizer__max_features': 438, 'svr__C': 0.008424329341114752, 'svr__gamma': 281.42823230213725}",-0.12774150351340505,-0.12754240617936974,-0.11279458355148904,-0.13083983287824272,-0.11070948010640008,-0.12192556124578133,0.008414435215562158,-0.11809826362469132,-0.11815059023026872,-0.12189313615096097,-0.11740813163341028,-0.12235185803976681,-0.11958039593581962,0.002097120036582826
184,1.2588895797729491,0.29460248000939,0.29366164207458495,0.07374640697560514,160,0.008828568505399864,2.004002296693278,"{'columntransformer__countvectorizer__max_features': 160, 'svr__C': 0.008828568505399864, 'svr__gamma': 2.004002296693278}",-0.1277419068941773,-0.12754368305490343,-0.11279381200009252,-0.1308383276741039,-0.11071024621788492,-0.12192559516823243,0.008414305796973694,-0.11797897032312535,-0.11803139026574141,-0.12177730878272185,-0.11729744795888117,-0.12223291399256951,-0.11946360626460786,0.002096182863497101
185,1.3848105430603028,0.26153782907015816,0.26958789825439455,0.05389793193607706,307,0.01021294476573586,4.338012465372089,"{'columntransformer__countvectorizer__max_features': 307, 'svr__C': 0.01021294476573586, 'svr__gamma': 4.338012465372089}",-0.12775042633151748,-0.12755239408113578,-0.11279237943030876,-0.1308345019805897,-0.11071910379418869,-0.12192976112354807,0.008413787928565206,-0.11759294087467091,-0.11764454602420892,-0.12140243841513007,-0.11692747743699976,-0.12184500273736691,-0.11908248109767532,0.002094953741425051
186,1.6953035831451415,0.2596667459840727,0.3419140338897705,0.07568168744801988,236,0.04581424115695751,1.136478526565569,"{'columntransformer__countvectorizer__max_features': 236, 'svr__C': 0.04581424115695751, 'svr__gamma': 1.136478526565569}",-0.12779323805174583,-0.12761639369243546,-0.11273066333231768,-0.13073717669340715,-0.11078759846540671,-0.12193301404706258,0.00840309296207982,-0.10821576301965696,-0.10819786280089566,-0.11189620678451882,-0.10745064805249563,-0.11228064393092105,-0.10960822491769764,0.002047432234404873
187,1.3372113704681396,0.3076546846208195,0.3200249195098877,0.07845833150562874,150,0.011717137381698814,49.225487055142196,"{'columntransformer__countvectorizer__max_features': 150, 'svr__C': 0.011717137381698814, 'svr__gamma': 49.225487055142196}",-0.12775794153261305,-0.12756079594567438,-0.11279052915021741,-0.13083001922956022,-0.1107272028764315,-0.12193329774689932,0.008413247223350902,-0.11717496486351707,-0.11722584831824175,-0.12099678086358609,-0.11652339492390652,-0.12142575189732335,-0.11866934817331494,0.002094597482778759
188,1.555801773071289,0.29108721371783686,0.29775428771972656,0.06746839331980932,105,0.011942224240767981,115.35656977995706,"{'columntransformer__countvectorizer__max_features': 105, 'svr__C': 0.011942224240767981, 'svr__gamma': 115.35656977995706}",-0.12775906518818833,-0.127562053017051,-0.11279025200304212,-0.13082934839684526,-0.11072841435386682,-0.1219338265917987,0.008413166648355223,-0.1171129897155515,-0.11716375025818723,-0.12093659622950728,-0.11646291687459694,-0.1213635366100908,-0.11860795793758676,0.002094642551033567
189,0.9316627025604248,0.08657260554449193,0.2084470272064209,0.02183600363890955,432,0.012635503654442791,441.62925829177277,"{'columntransformer__countvectorizer__max_features': 432, 'svr__C': 0.012635503654442791, 'svr__gamma': 441.62925829177277}",-0.127762526106705,-0.1275659248632823,-0.11278939837510452,-0.13082728219665332,-0.11073214576835126,-0.12193545546201927,0.008412918981956374,-0.11691899953199789,-0.11696944100850887,-0.12074824698524943,-0.11627664128863473,-0.12116892535023628,-0.11841645083292544,0.0020942001805407157
190,1.261213779449463,0.29462211637886276,0.2967954158782959,0.09667128294955347,138,0.015812211164849533,962.8033415452988,"{'columntransformer__countvectorizer__max_features': 138, 'svr__C': 0.015812211164849533, 'svr__gamma': 962.8033415452988}",-0.1277783845407318,-0.12758366622810374,-0.11278548692724259,-0.1308178145656556,-0.11074924365440147,-0.12194291918322704,0.008411793965374425,-0.11602941897658912,-0.11607843845569511,-0.11988459732920771,-0.11542309935264208,-0.12027657748264416,-0.11753842631935565,0.002092140822179684
191,1.7151962280273438,0.2438320244400084,0.47005910873413087,0.13083305109916354,367,0.05497896374270953,6.956322434703211,"{'columntransformer__countvectorizer__max_features': 367, 'svr__C': 0.05497896374270953, 'svr__gamma': 6.956322434703211}",-0.12778621452727082,-0.1275851061196442,-0.11279193298436284,-0.1308393131386087,-0.1107468481388417,-0.12194988298174565,0.008416846346260921,-0.10646112463062266,-0.1064040151925082,-0.11006802212582628,-0.10566374454701725,-0.11042519625527587,-0.10780442055025005,0.0020169496886884033
192,1.6559600830078125,0.48784627663634356,0.4089354038238525,0.10336546091833268,408,0.05193758422088774,1.9807561086288226,"{'columntransformer__countvectorizer__max_features': 408, 'svr__C': 0.05193758422088774, 'svr__gamma': 1.9807561086288226}",-0.12780008439827292,-0.12760620861511923,-0.11278103275004406,-0.1308114133682879,-0.1107694555788917,-0.12195363894212315,0.008412078197710459,-0.10707017273972906,-0.10701973824985428,-0.1106987147062771,-0.1062532824654499,-0.11104222148784465,-0.108416825929831,0.0020271145673754643
193,1.4824111461639404,0.3846520516913138,0.2823652267456055,0.05418578462347831,391,0.021185043699813083,9.50889705787277,"{'columntransformer__countvectorizer__max_features': 391, 'svr__C': 0.021185043699813083, 'svr__gamma': 9.50889705787277}",-0.1278052062448875,-0.12761367257322703,-0.11277887141270512,-0.13080180176129,-0.1107781616701702,-0.12195554273245597,0.008409927933474897,-0.11451714351986365,-0.11456380163128957,-0.11841626570804258,-0.11397948503397813,-0.11875970307059919,-0.11604727979275462,0.0020874450382517705
194,1.5649990558624267,0.44466677745047845,0.3314814567565918,0.08700081189475381,323,0.022572979099432674,7578.066545505825,"{'columntransformer__countvectorizer__max_features': 323, 'svr__C': 0.022572979099432674, 'svr__gamma': 7578.066545505825}",-0.12781213495430044,-0.12762142395367604,-0.11277716246199176,-0.13079766525828035,-0.1107856319083975,-0.12195880370732921,0.008409453397986264,-0.11413618590166649,-0.11418217904373656,-0.11804655120665819,-0.1136065648014516,-0.11837745493161622,-0.1156697871770258,0.0020881699798093608
195,1.5619256973266602,0.41570832251061446,0.34583048820495604,0.12180237617421164,171,0.04808828684489142,71.24558561629588,"{'columntransformer__countvectorizer__max_features': 171, 'svr__C': 0.04808828684489142, 'svr__gamma': 71.24558561629588}",-0.1278285509441587,-0.12763822049265697,-0.11276973668768855,-0.13077671649209474,-0.11080597036282168,-0.12196383899588414,0.008405829061509806,-0.10782398533618759,-0.10777813659862569,-0.11146125351865806,-0.10701876462108106,-0.111855515525805,-0.10918753112007147,0.0020414285431551915
196,1.2904078960418701,0.2644604817315818,0.366039514541626,0.070975662914682,311,0.02704803134113412,3627.378432566449,"{'columntransformer__countvectorizer__max_features': 311, 'svr__C': 0.02704803134113412, 'svr__gamma': 3627.378432566449}",-0.12783447485198085,-0.12764641635041252,-0.11277165237538025,-0.13078432813385796,-0.11080971783165208,-0.12196931790865673,0.00840794437539064,-0.11288302694132733,-0.11292701690617432,-0.11682992130593427,-0.11240417372782022,-0.11712039763997757,-0.11443290730424675,0.0020858511635983485
197,1.7187161922454834,0.316595276530813,0.35153942108154296,0.10905827236625133,379,0.028314146498950796,6595.200288460879,"{'columntransformer__countvectorizer__max_features': 379, 'svr__C': 0.028314146498950796, 'svr__gamma': 6595.200288460879}",-0.1278407954224566,-0.12765348738570526,-0.11277009342057856,-0.13078055469514002,-0.11081653240070655,-0.12197229266491741,0.008407523250861347,-0.11252847386146525,-0.11257189707247148,-0.11648570330007409,-0.11206398427712266,-0.1167647416151482,-0.11408296002525634,0.002085240000230842
198,1.432138776779175,0.3294983640816328,0.36721391677856446,0.10831608887957737,331,0.04116647684856242,6.601171836702832,"{'columntransformer__countvectorizer__max_features': 331, 'svr__C': 0.04116647684856242, 'svr__gamma': 6.601171836702832}",-0.12786920367431415,-0.12768931180508014,-0.11275512494240712,-0.13074225052404145,-0.11086277030976951,-0.1219837322511225,0.00839936951939009,-0.10918573355206872,-0.10918118559558317,-0.1129946585108409,-0.1086106933648841,-0.11327257601317765,-0.11064896940731091,0.002041351841497902
199,1.5424809455871582,0.3063443761924647,0.40438404083251955,0.12727281286243092,195,0.0361992805042018,25.783619048235558,"{'columntransformer__countvectorizer__max_features': 195, 'svr__C': 0.0361992805042018, 'svr__gamma': 25.783619048235558}",-0.12787936346157885,-0.12769660345553321,-0.11276060173744742,-0.13075705440785054,-0.11085805858561676,-0.12199033632960536,0.008404916172669143,-0.11032010554442243,-0.11035945495983693,-0.114338615126821,-0.1099453464981151,-0.11454860548223086,-0.11190242552228527,0.0020809584880741136
200,1.6285722732543946,0.35884759126069676,0.36339406967163085,0.10714950507146608,391,0.0384045622580657,214.78059403300162,"{'columntransformer__countvectorizer__max_features': 391, 'svr__C': 0.0384045622580657, 'svr__gamma': 214.78059403300162}",-0.12789113373441166,-0.12770984757448192,-0.11275766919360235,-0.13075048194443573,-0.11087084170626493,-0.12199599483063932,0.008404255030821314,-0.10970322890648819,-0.10974186827679384,-0.11374241155527408,-0.1093528146230729,-0.1139302933389491,-0.11129412334011564,0.0020809914878564205
