rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_svr__C,param_svr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
162,0.33837141990661623,0.010462851459852788,0.08666253089904785,0.010684105071161425,289,0.09175771774865163,117.77054059165124,"{'columntransformer__countvectorizer__max_features': 289, 'svr__C': 0.09175771774865163, 'svr__gamma': 117.77054059165124}",-0.12744898983443537,-0.12715161638841435,-0.11299972149244046,-0.1314530811200975,-0.11024421182825013,-0.12185952413272758,0.008540448298521167,-0.09815707923929065,-0.0978677383745585,-0.10072613927577813,-0.0961212744990457,-0.10159928242078452,-0.09889430276189151,0.0019979769107170016
163,0.3404837131500244,0.015137989886898824,0.08056511878967285,0.013130436784750794,296,0.08898868678824821,285.26742886336586,"{'columntransformer__countvectorizer__max_features': 296, 'svr__C': 0.08898868678824821, 'svr__gamma': 285.26742886336586}",-0.12748049633907915,-0.12719034757125192,-0.11298306389221183,-0.13140512204987181,-0.11028790280989088,-0.12186938653246113,0.008530239466498335,-0.09883547837747193,-0.09855543657640731,-0.10144809581018897,-0.09685002914212008,-0.10230056145292367,-0.09959792027182239,0.0019973189246947124
164,0.3987712860107422,0.05649551880654264,0.09121041297912598,0.015059333233482491,160,0.08506522624139944,8514.341635880142,"{'columntransformer__countvectorizer__max_features': 160, 'svr__C': 0.08506522624139944, 'svr__gamma': 8514.341635880142}",-0.12752497771833554,-0.12724504765840322,-0.11295952818030894,-0.1313371684868431,-0.11034961449185965,-0.12188326730715009,0.008516009625191086,-0.09979541723377251,-0.09952861001232452,-0.10246976552534644,-0.09788260701189588,-0.10329303563507523,-0.10059388708368291,0.0019963833198075247
165,0.3577967643737793,0.012965430599846386,0.09532656669616699,0.018406827197759257,411,0.0028809668028435963,0.6065791079991658,"{'columntransformer__countvectorizer__max_features': 411, 'svr__C': 0.0028809668028435963, 'svr__gamma': 0.6065791079991658}",-0.12768579268381136,-0.12748306228334333,-0.11277437734548736,-0.13083554883726997,-0.11065749115217698,-0.12188725446041779,0.008416177234885323,-0.11961885358047296,-0.11967576279736807,-0.12337367377160689,-0.11886434180665902,-0.12387576690935623,-0.12108167977309263,0.0021020566159878633
166,0.33710145950317383,0.02038696365965285,0.08771848678588867,0.011291922009989762,158,0.08189650437015668,658.6966604112087,"{'columntransformer__countvectorizer__max_features': 158, 'svr__C': 0.08189650437015668, 'svr__gamma': 658.6966604112087}",-0.12756090197588518,-0.12728922488767605,-0.11294052007888045,-0.131282286848853,-0.11039945452825646,-0.12189447766391023,0.008504722649308369,-0.10057069335867869,-0.1003145752852356,-0.10329489826764865,-0.09871655246404255,-0.10409458926211815,-0.10139826172754471,0.001995906942885952
167,0.3499443054199219,0.019383982315278738,0.0831380844116211,0.008888160965335415,105,0.08135597286649171,997.514413061287,"{'columntransformer__countvectorizer__max_features': 105, 'svr__C': 0.08135597286649171, 'svr__gamma': 997.514413061287}",-0.12756703005962167,-0.12729676079178787,-0.11293727761139115,-0.13127292494979353,-0.1104079564135337,-0.12189638996522559,0.008502815676017595,-0.10070294263352352,-0.10044864795179784,-0.10343565225619679,-0.09885880975500713,-0.10423132104387536,-0.10153547472808011,0.0019958506710138976
168,0.4007089614868164,0.03333467951315801,0.09340615272521972,0.008240574928327403,157,0.0028981458057543734,0.8222275023292843,"{'columntransformer__countvectorizer__max_features': 157, 'svr__C': 0.0028981458057543734, 'svr__gamma': 0.8222275023292843}",-0.12770350895634827,-0.12749944803064445,-0.1127906725801653,-0.1308446425141389,-0.11067097756753125,-0.12190184992976563,0.008415603815288383,-0.11963024070862004,-0.11968670263347272,-0.12338423243134491,-0.11888089539385306,-0.12388899604098694,-0.12109421344165552,0.0021013365446598295
169,0.3656822681427002,0.018263047801670505,0.08214054107666016,0.004615581815911799,430,0.0020142526711500563,3.4950049323161054,"{'columntransformer__countvectorizer__max_features': 430, 'svr__C': 0.0020142526711500563, 'svr__gamma': 3.4950049323161054}",-0.12770949999177592,-0.12750660569963115,-0.11280137240290943,-0.13085485814862385,-0.11067497732705853,-0.12190946271399979,0.008416169111078545,-0.11989236840679546,-0.11994759696231197,-0.12363627705628467,-0.11913284083585506,-0.12415155312193853,-0.12135212727663713,0.002101568887635345
170,0.36567840576171873,0.014259101590074133,0.08018937110900878,0.005718214676863657,294,0.002079423511372163,517.8139363799556,"{'columntransformer__countvectorizer__max_features': 294, 'svr__C': 0.002079423511372163, 'svr__gamma': 517.8139363799556}",-0.12770982912406312,-0.12750697097209407,-0.11280125802630502,-0.13085453175030157,-0.11067533013303181,-0.12190958400115912,0.00841612424647816,-0.1198750424394157,-0.11993020915569941,-0.12361952122768935,-0.11911544660110344,-0.12413416392448935,-0.12133487666967946,0.002101698671330661
171,0.35954957008361815,0.011969752872344303,0.08826541900634766,0.011160104949435848,209,0.002344637910663637,18.282419366468616,"{'columntransformer__countvectorizer__max_features': 209, 'svr__C': 0.002344637910663637, 'svr__gamma': 18.282419366468616}",-0.12771115310023687,-0.12750845214887813,-0.11280078633457913,-0.13085320424004404,-0.11067675758757821,-0.12191007068226327,0.008415942662689068,-0.11980012830905352,-0.11985518277706288,-0.12354696381640284,-0.11904450785523887,-0.1240590313986058,-0.12126116283127279,0.002101328900216247
172,0.35065245628356934,0.007009903716475185,0.08503193855285644,0.0035620254279195825,128,0.002442984161015305,394.04678809202284,"{'columntransformer__countvectorizer__max_features': 128, 'svr__C': 0.002442984161015305, 'svr__gamma': 394.04678809202284}",-0.1277116440543203,-0.12750900139576413,-0.11280061142283704,-0.13085271197545886,-0.11067728691329616,-0.1219102511523353,0.008415875368152519,-0.1197732337273776,-0.11982823770301622,-0.12352092475223475,-0.11901820249748316,-0.12403203850701519,-0.12123452743742538,0.0021013713250724983
173,0.3585080146789551,0.005463905788279073,0.08392095565795898,0.008768843343529868,207,0.0024924534325574885,3.980723917882875,"{'columntransformer__countvectorizer__max_features': 207, 'svr__C': 0.0024924534325574885, 'svr__gamma': 3.980723917882875}",-0.1277118895290002,-0.12750927706201717,-0.11280052312865615,-0.13085246385234864,-0.11067755226661213,-0.12191034116772685,0.008415841441536044,-0.11975825944245609,-0.11981326793475724,-0.12350640765347327,-0.11900494388088327,-0.12401704163042904,-0.12121998410839978,0.0021011023778359284
174,0.3710484504699707,0.0187768531066804,0.08568220138549805,0.004330871704094894,141,0.0016456244466736695,50.526962060212654,"{'columntransformer__countvectorizer__max_features': 141, 'svr__C': 0.0016456244466736695, 'svr__gamma': 50.526962060212654}",-0.12771244765485068,-0.12751075487022434,-0.11279910275868953,-0.130848466051646,-0.11068098020112006,-0.12191035030730613,0.008414658196645091,-0.11999726947214236,-0.12005248305505467,-0.12374061007358736,-0.11923640208017901,-0.12425658850893796,-0.12145667063798027,0.002101766230068505
175,0.35110998153686523,0.012951635443612629,0.09871020317077636,0.012814378319387342,375,0.0016769173914533435,2.2458046272967604,"{'columntransformer__countvectorizer__max_features': 375, 'svr__C': 0.0016769173914533435, 'svr__gamma': 2.2458046272967604}",-0.1277126446182152,-0.1275110206601026,-0.11279897097616953,-0.13084815537616065,-0.11068126357418345,-0.1219104110409663,0.00841460764714974,-0.11998776593807303,-0.12004304077515737,-0.12373144546653828,-0.11922796264674748,-0.12424706722978593,-0.12144745641126042,0.002101602191994987
176,0.37935700416564944,0.020685119176219253,0.0920285701751709,0.00857318106426986,287,0.0028667584564293237,8.504650684904766,"{'columntransformer__countvectorizer__max_features': 287, 'svr__C': 0.0028667584564293237, 'svr__gamma': 8.504650684904766}",-0.12771375957676337,-0.12751136810221503,-0.11279985772751254,-0.13085059080586312,-0.11067956777935264,-0.12191102879834134,0.008415585643253305,-0.11965348595899968,-0.11970830607733655,-0.12340493221172896,-0.11890485233142276,-0.1239119319415561,-0.12111670170420882,0.0021007697228416734
177,0.3556358337402344,0.01709020342791608,0.08457932472229004,0.007699784330341325,348,0.003464703661677581,609.9488923387242,"{'columntransformer__countvectorizer__max_features': 348, 'svr__C': 0.003464703661677581, 'svr__gamma': 609.9488923387242}",-0.1277167445778154,-0.12751470752336494,-0.11279879426420626,-0.13084759783715658,-0.11068278607981963,-0.12191212605647257,0.008415177524949429,-0.11948711931832681,-0.11954166593867348,-0.12324383773005483,-0.11874491605382939,-0.12374503405076391,-0.12095251461832968,0.0021004616248334797
178,0.36463065147399903,0.018411040783274255,0.08995671272277832,0.016676355422108154,249,0.0036254346923003697,3.3494290671143814,"{'columntransformer__countvectorizer__max_features': 249, 'svr__C': 0.0036254346923003697, 'svr__gamma': 3.3494290671143814}",-0.12771753739716885,-0.127515601582384,-0.11279850419767487,-0.13084679337672514,-0.11068364600162607,-0.12191241651111577,0.008415068463573948,-0.11944038526753625,-0.11949492737383621,-0.12319857636969819,-0.11870184398490476,-0.12369821397130967,-0.12090678939345703,0.0020999913521712143
179,0.3539581775665283,0.011454834058108418,0.09178194999694825,0.012104793313500726,401,0.07658142726022114,1684.95189362233,"{'columntransformer__countvectorizer__max_features': 401, 'svr__C': 0.07658142726022114, 'svr__gamma': 1684.95189362233}",-0.1276211597728089,-0.12736332586265975,-0.11290863671110087,-0.13119023076135625,-0.1104830540511536,-0.12191328143181587,0.008486204956711232,-0.10187110802208181,-0.10163291946347992,-0.10467894026615913,-0.10011537652110576,-0.10543908067181551,-0.10274748498892843,0.001995670047527902
180,0.3646683692932129,0.015061820466265155,0.09289569854736328,0.00466333979888398,158,0.004444654641984722,1840.5573290031273,"{'columntransformer__countvectorizer__max_features': 158, 'svr__C': 0.004444654641984722, 'svr__gamma': 1840.5573290031273}",-0.12772163658877986,-0.12752018038096755,-0.11279948368473768,-0.1308516936150025,-0.11068806043704067,-0.12191621094130567,0.008415894137381101,-0.11921270143775062,-0.11926680940053858,-0.12297508843789336,-0.11847742090105236,-0.12346976251007694,-0.12068035653746237,0.0021000777410893137
181,0.4090268135070801,0.049529782476703706,0.0828948974609375,0.002474798644400435,307,0.0746153971583504,578.5334162766844,"{'columntransformer__countvectorizer__max_features': 307, 'svr__C': 0.0746153971583504, 'svr__gamma': 578.5334162766844}",-0.12764344894001195,-0.12739073557736202,-0.11289684315487329,-0.13115617950766092,-0.11051397724849442,-0.12192023688568052,0.008479487503418115,-0.1023521272657288,-0.10212057077767125,-0.10519089299496714,-0.10063279708651343,-0.10593640376374487,-0.10324655837772512,0.0019957609316506855
182,0.360642147064209,0.015803397547981646,0.10626764297485351,0.011922641374046916,158,0.007260809350394714,5.95508184427339,"{'columntransformer__countvectorizer__max_features': 158, 'svr__C': 0.007260809350394714, 'svr__gamma': 5.95508184427339}",-0.12773569492144957,-0.1275359056049579,-0.11279601615195622,-0.1308433005223631,-0.11070321759766286,-0.12192282695967793,0.008414858812336855,-0.11842111495482321,-0.1184739831575578,-0.12220651591204781,-0.11772074497477245,-0.12267574789339308,-0.11989962137851888,0.0020973587571128916
183,0.3403153896331787,0.011115306974343198,0.09219551086425781,0.009460202840463632,438,0.008424329341114752,281.42823230213725,"{'columntransformer__countvectorizer__max_features': 438, 'svr__C': 0.008424329341114752, 'svr__gamma': 281.42823230213725}",-0.12774150351340505,-0.12754240617936974,-0.11279458355148904,-0.13083983287824272,-0.11070948010640008,-0.12192556124578133,0.008414435215562158,-0.11809826362469132,-0.11815059023026872,-0.12189313615096097,-0.11740813163341028,-0.12235185803976681,-0.11958039593581962,0.002097120036582826
184,0.376220178604126,0.023010065863005226,0.08620524406433105,0.011941279094172341,160,0.008828568505399864,2.004002296693278,"{'columntransformer__countvectorizer__max_features': 160, 'svr__C': 0.008828568505399864, 'svr__gamma': 2.004002296693278}",-0.12774285460086307,-0.1275437477763921,-0.11279381516159764,-0.13083833185770727,-0.11071114986969509,-0.12192597985325104,0.008414204775670255,-0.11797901173616375,-0.11803186203327436,-0.12177777279895642,-0.11729795013773733,-0.12223292782038998,-0.11946390490530437,0.0020961148394008297
185,0.4887439727783203,0.047868784642421426,0.10443639755249023,0.01376410750459704,307,0.01021294476573586,4.338012465372089,"{'columntransformer__countvectorizer__max_features': 307, 'svr__C': 0.01021294476573586, 'svr__gamma': 4.338012465372089}",-0.12775042909809786,-0.12755239411060548,-0.11279237941738487,-0.13083450195200866,-0.11071910520234277,-0.12192976195608791,0.008413787936796679,-0.11759294086824486,-0.11764454737374129,-0.12140243912415181,-0.11692747881434172,-0.12184500273490997,-0.11908248178307794,0.0020949534301025197
186,0.38780860900878905,0.04115563561307881,0.10362224578857422,0.028810567915500237,150,0.011717137381698814,49.225487055142196,"{'columntransformer__countvectorizer__max_features': 150, 'svr__C': 0.011717137381698814, 'svr__gamma': 49.225487055142196}",-0.12775794153261305,-0.12756079594567438,-0.11279052915021741,-0.13083001922956022,-0.1107272028764315,-0.12193329774689932,0.008413247223350902,-0.11717496486351707,-0.11722584831824175,-0.12099678086358609,-0.11652339492390652,-0.12142575189732335,-0.11866934817331494,0.002094597482778759
187,0.38887362480163573,0.015138146488347935,0.09011278152465821,0.0057971551051045145,105,0.011942224240767981,115.35656977995706,"{'columntransformer__countvectorizer__max_features': 105, 'svr__C': 0.011942224240767981, 'svr__gamma': 115.35656977995706}",-0.12775906518818833,-0.127562053017051,-0.11279025200304212,-0.13082934839684526,-0.11072841435386682,-0.1219338265917987,0.008413166648355223,-0.1171129897155515,-0.11716375025818723,-0.12093659622950728,-0.11646291687459694,-0.1213635366100908,-0.11860795793758676,0.002094642551033567
188,0.4752660274505615,0.029466000968075282,0.10522823333740235,0.008495654021625144,432,0.012635503654442791,441.62925829177277,"{'columntransformer__countvectorizer__max_features': 432, 'svr__C': 0.012635503654442791, 'svr__gamma': 441.62925829177277}",-0.127762526106705,-0.1275659248632823,-0.11278939837510452,-0.13082728219665332,-0.11073214576835126,-0.12193545546201927,0.008412918981956374,-0.11691899953199789,-0.11696944100850887,-0.12074824698524943,-0.11627664128863473,-0.12116892535023628,-0.11841645083292544,0.0020942001805407157
189,0.38443574905395506,0.017801841776991345,0.08890824317932129,0.019171989806173743,236,0.04581424115695751,1.136478526565569,"{'columntransformer__countvectorizer__max_features': 236, 'svr__C': 0.04581424115695751, 'svr__gamma': 1.136478526565569}",-0.12780420050254754,-0.12762183428988222,-0.1127334353999544,-0.1307402740294565,-0.1107974886246549,-0.12193944656929911,0.008402776938350407,-0.10821893333552604,-0.10820412880895265,-0.11190196516531156,-0.10745684899603024,-0.11228457256193282,-0.10961328977355067,0.0020471437717815063
190,0.3898679256439209,0.022010610396447132,0.09203524589538574,0.00803419612346987,138,0.015812211164849533,962.8033415452988,"{'columntransformer__countvectorizer__max_features': 138, 'svr__C': 0.015812211164849533, 'svr__gamma': 962.8033415452988}",-0.1277783845407318,-0.12758366622810374,-0.11278548692724259,-0.1308178145656556,-0.11074924365440147,-0.12194291918322704,0.008411793965374425,-0.11602941897658912,-0.11607843845569511,-0.11988459732920771,-0.11542309935264208,-0.12027657748264416,-0.11753842631935565,0.002092140822179684
191,0.4508246421813965,0.03863415848546924,0.11098875999450683,0.020676303166833117,367,0.05497896374270953,6.956322434703211,"{'columntransformer__countvectorizer__max_features': 367, 'svr__C': 0.05497896374270953, 'svr__gamma': 6.956322434703211}",-0.12778621460740378,-0.12758510611970283,-0.11279193298434523,-0.13083931313855757,-0.11074684817909533,-0.12194988300582095,0.008416846346659098,-0.10646091034349756,-0.10640525444508506,-0.11006802214665345,-0.10566374458652307,-0.11042885639676682,-0.1078053575837052,0.0020177576840013714
192,0.41916918754577637,0.031401690097672456,0.09193415641784668,0.009366142584579741,408,0.05193758422088774,1.9807561086288226,"{'columntransformer__countvectorizer__max_features': 408, 'svr__C': 0.05193758422088774, 'svr__gamma': 1.9807561086288226}",-0.12780162827453415,-0.12760645234023207,-0.11278097956644198,-0.13081130792932716,-0.11077036492207815,-0.1219541466065227,0.008412073168652038,-0.10706996604412532,-0.10702110875628461,-0.11069914193202518,-0.10625426812850329,-0.1110409238476919,-0.10841708174172607,0.002026502904687467
193,0.38737311363220217,0.019505379022533274,0.09874124526977539,0.014167062944977238,391,0.021185043699813083,9.50889705787277,"{'columntransformer__countvectorizer__max_features': 391, 'svr__C': 0.021185043699813083, 'svr__gamma': 9.50889705787277}",-0.12780520624507516,-0.12761367257322703,-0.11277887141270512,-0.13080180176128997,-0.11077816167026429,-0.12195554273251233,0.008409927933475985,-0.11451714351986365,-0.114563801631382,-0.1184162657080896,-0.11397948503407059,-0.11875970307059919,-0.11604727979280101,0.002087445038230989
194,0.36190199851989746,0.005931970893764787,0.08123674392700195,0.0068633691151384875,323,0.022572979099432674,7578.066545505825,"{'columntransformer__countvectorizer__max_features': 323, 'svr__C': 0.022572979099432674, 'svr__gamma': 7578.066545505825}",-0.12781213495430044,-0.12762142395367604,-0.11277716246199176,-0.13079766525828035,-0.1107856319083975,-0.12195880370732921,0.008409453397986264,-0.11413618590166649,-0.11418217904373656,-0.11804655120665819,-0.1136065648014516,-0.11837745493161622,-0.1156697871770258,0.0020881699798093608
195,0.37906498908996583,0.02077016665306915,0.08659253120422364,0.008650054390542011,171,0.04808828684489142,71.24558561629588,"{'columntransformer__countvectorizer__max_features': 171, 'svr__C': 0.04808828684489142, 'svr__gamma': 71.24558561629588}",-0.1278285509441587,-0.12763822049265697,-0.11276973668768855,-0.13077671649209474,-0.11080597036282168,-0.12196383899588414,0.008405829061509806,-0.10782398533618759,-0.10777813659862569,-0.11146125351865806,-0.10701876462108106,-0.111855515525805,-0.10918753112007147,0.0020414285431551915
196,0.3489249229431152,0.011405640666432286,0.08909783363342286,0.011385715965141487,311,0.02704803134113412,3627.378432566449,"{'columntransformer__countvectorizer__max_features': 311, 'svr__C': 0.02704803134113412, 'svr__gamma': 3627.378432566449}",-0.12783447485198085,-0.12764641635041252,-0.11277165237538025,-0.13078432813385796,-0.11080971783165208,-0.12196931790865673,0.00840794437539064,-0.11288302694132733,-0.11292701690617432,-0.11682992130593427,-0.11240417372782022,-0.11712039763997757,-0.11443290730424675,0.0020858511635983485
197,0.3567326545715332,0.012798817041434532,0.08171024322509765,0.004925977354848194,379,0.028314146498950796,6595.200288460879,"{'columntransformer__countvectorizer__max_features': 379, 'svr__C': 0.028314146498950796, 'svr__gamma': 6595.200288460879}",-0.1278407954224566,-0.12765348738570526,-0.11277009342057856,-0.13078055469514002,-0.11081653240070655,-0.12197229266491741,0.008407523250861347,-0.11252847386146525,-0.11257189707247148,-0.11648570330007409,-0.11206398427712266,-0.1167647416151482,-0.11408296002525634,0.002085240000230842
198,0.37996749877929686,0.02489804398765673,0.09113798141479493,0.00933468109936713,331,0.04116647684856242,6.601171836702832,"{'columntransformer__countvectorizer__max_features': 331, 'svr__C': 0.04116647684856242, 'svr__gamma': 6.601171836702832}",-0.12786920379631014,-0.12768931180528184,-0.11275512494236103,-0.13074225052391977,-0.11086277037103182,-0.1219837322877809,0.008399369520276315,-0.10918673769118503,-0.10918561405911577,-0.11299465854150421,-0.1086106934250785,-0.11327373752782087,-0.11065028824894088,0.0020408702041277865
199,0.39618797302246095,0.021171721708337157,0.11491785049438477,0.00486676512478743,195,0.0361992805042018,25.783619048235558,"{'columntransformer__countvectorizer__max_features': 195, 'svr__C': 0.0361992805042018, 'svr__gamma': 25.783619048235558}",-0.12787936346157905,-0.12769660345553321,-0.11276060173744742,-0.13075705440785054,-0.11085805858561676,-0.1219903363296054,0.008404916172669169,-0.11032010554442243,-0.11035945495983693,-0.114338615126821,-0.1099453464981151,-0.11454860548223086,-0.11190242552228527,0.0020809584880741136
200,0.35692481994628905,0.014025847359425254,0.08279438018798828,0.004297469888738754,391,0.0384045622580657,214.78059403300162,"{'columntransformer__countvectorizer__max_features': 391, 'svr__C': 0.0384045622580657, 'svr__gamma': 214.78059403300162}",-0.12789113373441166,-0.12770984757448192,-0.11275766919360235,-0.13075048194443573,-0.11087084170626493,-0.12199599483063932,0.008404255030821314,-0.10970322890648819,-0.10974186827679384,-0.11374241155527408,-0.1093528146230729,-0.1139302933389491,-0.11129412334011564,0.0020809914878564205
